game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12022832,Tampa Bay Rays @ Boston Red Sox,GAMEEVENT,/baseball/mlb/tampa-bay-rays-boston-red-sox-202306051605,U,BASE,2023-06-05 20:05:00,False,True,NO,True,24736,,39,1685938773228,Boston Red Sox,True,Tampa Bay Rays,False,-1.5,EVEN,1.5,-120,-165,+139,8.5,-120,8.5,EVEN,,2023-06-05 15:05:00-05:00,2023-06-05,03:05 PM,Tampa Bay Rays,Boston Red Sox,06052023-Tampa Bay Rays-Boston Red Sox
11846593,Detroit Tigers @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/detroit-tigers-philadelphia-phillies-202306051840,U,BASE,2023-06-05 22:40:00,False,True,NO,True,24736,,52,1685938773081,Philadelphia Phillies,True,Detroit Tigers,False,1.5,EVEN,-1.5,-120,+185,-225,8.5,-115,8.5,-105,,2023-06-05 17:40:00-05:00,2023-06-05,05:40 PM,Detroit Tigeres,Philadelphia Phillies,06052023-Detroit Tigeres-Philadelphia Phillies
11846603,Oakland Athletics @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/oakland-athletics-pittsburgh-pirates-202306051905,U,BASE,2023-06-05 23:05:00,False,True,NO,True,24736,,52,1685938773152,Pittsburgh Pirates,True,Oakland Athletics,False,1.5,-120,-1.5,EVEN,+161,-196,8.5,-115,8.5,-105,,2023-06-05 18:05:00-05:00,2023-06-05,06:05 PM,OAK Athletics,Pittsburgh Pirates,06052023-OAK Athletics-Pittsburgh Pirates
11846598,Houston Astros @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/houston-astros-toronto-blue-jays-202306051907,U,BASE,2023-06-05 23:07:00,False,True,NO,True,24736,,52,1685938773047,Toronto Blue Jays,True,Houston Astros,False,1.5,-165,-1.5,+140,+108,-130,10.0,-110,10.0,-110,,2023-06-05 18:07:00-05:00,2023-06-05,06:07 PM,Houston Astros,Toronto Blue Jays,06052023-Houston Astros-Toronto Blue Jays
11846604,Milwaukee Brewers @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/milwaukee-brewers-cincinnati-reds-202306051910,U,BASE,2023-06-05 23:10:00,False,True,NO,True,24736,,52,1685938772982,Cincinnati Reds,True,Milwaukee Brewers,False,1.5,-195,-1.5,+165,-110,-110,9.5,-115,9.5,-105,,2023-06-05 18:10:00-05:00,2023-06-05,06:10 PM,Milwaukee Brewers,Cincinnati Reds,06052023-Milwaukee Brewers-Cincinnati Reds
11846602,St. Louis Cardinals @ Texas Rangers,GAMEEVENT,/baseball/mlb/st-louis-cardinals-texas-rangers-202306052005,U,BASE,2023-06-06 00:05:00,False,True,NO,True,24736,,52,1685938773188,Texas Rangers,True,St. Louis Cardinals,False,1.5,-150,-1.5,+130,+117,-140,9.5,-120,9.5,EVEN,,2023-06-05 19:05:00-05:00,2023-06-05,07:05 PM,St. Louis Cardinals,Texas Rangers,06052023-St. Louis Cardinals-Texas Rangers
11846594,Chicago Cubs @ San Diego Padres,GAMEEVENT,/baseball/mlb/chicago-cubs-san-diego-padres-202306052110,U,BASE,2023-06-06 01:10:00,False,True,NO,True,24736,,53,1685938773016,San Diego Padres,True,Chicago Cubs,False,1.5,-140,-1.5,+120,+148,-180,8.5,-115,8.5,-105,,2023-06-05 20:10:00-05:00,2023-06-05,08:10 PM,Chicago Cubs,San Diego Padres,06052023-Chicago Cubs-San Diego Padres
12007212,Florida Panthers @ Vegas Golden Knights,GAMEEVENT,/hockey/nhl/florida-panthers-vegas-golden-knights-202306052010,U,HCKY,2023-06-06 00:10:00,False,True,NO,True,23142,Stanley Cup Finals Game #2 - VGK leads series 1-0,93,1685939381164,Vegas Golden Knights,True,Florida Panthers,False,1.5,-230,-1.5,+190,+120,-140,5.5,-125,5.5,+105,,2023-06-05 19:10:00-05:00,2023-06-05,07:10 PM,Florida Panthers,Vegas Golden Knights,06052023-Florida Panthers-Vegas Golden Knights
12027921,Bohumil Vozicky vs Frantisek Kanta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-vozicky-frantisek-kanta-202306050200,U,TABL,2023-06-05 06:00:00,False,False,NO,True,9971644,,1,1685889877105,Bohumil Vozicky,True,Frantisek Kanta,False,,,,,-350,+230,,,,,,2023-06-05 01:00:00-05:00,2023-06-05,01:00 AM,Frantisek Kanta,Bohumil Vozicky,06052023-Frantisek Kanta-Bohumil Vozicky
12027919,Jiri Reczai vs Jiri Machart,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-reczai-jiri-machart-202306050200,U,TABL,2023-06-05 06:00:00,False,False,NO,True,9971644,,1,1685889877239,Jiri Reczai,True,Jiri Machart,False,,,,,+120,-170,,,,,,2023-06-05 01:00:00-05:00,2023-06-05,01:00 AM,Jiri Machart,Jiri Reczai,06052023-Jiri Machart-Jiri Reczai
