game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12011165,Denver Nuggets @ Miami Heat,GAMEEVENT,/basketball/nba/denver-nuggets-miami-heat-202306092030,U,BASK,2023-06-10 00:30:00,False,True,NO,True,2958468,NBA Finals - Denver lead Series 2-1,377,1686327544211,Miami Heat,True,Denver Nuggets,False,-3.5,-110,3.5,-110,-165,+140,211.0,-110,211.0,-110,,2023-06-09 19:30:00-05:00,2023-06-09,07:30 PM,Denver Nuggets,Miami Heat,06092023-Denver Nuggets-Miami Heat
11865925,Arizona Diamondbacks @ Detroit Tigers,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-detroit-tigers-202306091840,U,BASE,2023-06-09 22:40:00,False,True,NO,True,24736,,114,1686327591690,Detroit Tigers,True,Arizona Diamondbacks,False,-1.5,+110,1.5,-130,-150,+126,8.0,-110,8.0,-110,,2023-06-09 17:40:00-05:00,2023-06-09,05:40 PM,Arizona Diamondbacks,Detroit Tigeres,06092023-Arizona Diamondbacks-Detroit Tigeres
11865939,Texas Rangers @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/texas-rangers-tampa-bay-rays-202306091840,U,BASE,2023-06-09 22:40:00,False,True,NO,True,24736,,119,1686327692897,Tampa Bay Rays,True,Texas Rangers,False,1.5,-135,-1.5,+115,+148,-180,8.5,EVEN,8.5,-120,,2023-06-09 17:40:00-05:00,2023-06-09,05:40 PM,Texas Rangers,Tampa Bay Rays,06092023-Texas Rangers-Tampa Bay Rays
11865928,Boston Red Sox @ New York Yankees,GAMEEVENT,/baseball/mlb/boston-red-sox-new-york-yankees-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,117,1686327555550,New York Yankees,True,Boston Red Sox,False,1.5,-160,-1.5,+135,+126,-150,8.0,-115,8.0,-105,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Boston Red Sox,New York Yankees,06092023-Boston Red Sox-New York Yankees
11865933,Kansas City Royals @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/kansas-city-royals-baltimore-orioles-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,119,1686327527163,Baltimore Orioles,True,Kansas City Royals,False,1.5,-130,-1.5,+110,+148,-180,8.0,-125,8.0,+105,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Kansas City Royals,Baltimore Orioles,06092023-Kansas City Royals-Baltimore Orioles
11865926,Los Angeles Dodgers @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-philadelphia-phillies-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,117,1686327639556,Philadelphia Phillies,True,Los Angeles Dodgers,False,1.5,-210,-1.5,+175,-115,-105,9.5,-110,9.5,-110,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Los Angeles Dodgers,Philadelphia Phillies,06092023-Los Angeles Dodgers-Philadelphia Phillies
11865934,New York Mets @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/new-york-mets-pittsburgh-pirates-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,118,1686327616977,Pittsburgh Pirates,True,New York Mets,False,-1.5,+150,1.5,-175,-105,-115,9.5,-105,9.5,-115,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,New York Mets,Pittsburgh Pirates,06092023-New York Mets-Pittsburgh Pirates
11865918,Minnesota Twins @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/minnesota-twins-toronto-blue-jays-202306091907,U,BASE,2023-06-09 23:07:00,False,True,NO,True,24736,,116,1686327705108,Toronto Blue Jays,True,Minnesota Twins,False,1.5,-185,-1.5,+160,+105,-125,8.5,-125,8.5,+105,,2023-06-09 18:07:00-05:00,2023-06-09,06:07 PM,Minnesota Twins,Toronto Blue Jays,06092023-Minnesota Twins-Toronto Blue Jays
11865929,Houston Astros @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/houston-astros-cleveland-guardians-202306091910,U,BASE,2023-06-09 23:10:00,False,True,NO,True,24736,,119,1686327266800,Cleveland Guardians,True,Houston Astros,False,-1.5,+150,1.5,-175,-110,-110,8.0,-110,8.0,-110,,2023-06-09 18:10:00-05:00,2023-06-09,06:10 PM,Houston Astros,Cleveland Guardians,06092023-Houston Astros-Cleveland Guardians
11865923,Washington Nationals @ Atlanta Braves,GAMEEVENT,/baseball/mlb/washington-nationals-atlanta-braves-202306091920,U,BASE,2023-06-09 23:20:00,False,True,NO,True,24736,,86,1686326184161,Atlanta Braves,True,Washington Nationals,False,1.5,-115,-1.5,-105,+170,-210,10.0,-115,10.0,-105,,2023-06-09 18:20:00-05:00,2023-06-09,06:20 PM,Washington Nationals,Atlanta Braves,06092023-Washington Nationals-Atlanta Braves
11865931,Miami Marlins @ Chicago White Sox,GAMEEVENT,/baseball/mlb/miami-marlins-chicago-white-sox-202306092010,U,BASE,2023-06-10 00:10:00,False,True,NO,True,24736,,118,1686325480891,Chicago White Sox,True,Miami Marlins,False,1.5,-180,-1.5,+155,+105,-125,8.0,-110,8.0,-110,,2023-06-09 19:10:00-05:00,2023-06-09,07:10 PM,Miami Marlins,Chicago White Sox,06092023-Miami Marlins-Chicago White Sox
11865921,Oakland Athletics @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/oakland-athletics-milwaukee-brewers-202306092010,U,BASE,2023-06-10 00:10:00,False,True,NO,True,24736,PITCHING CHANGE: Oakland Athletics S. Moll for L. Medina. All wagers involving L. Medina are NO ACTION.,110,1686327129282,Milwaukee Brewers,True,Oakland Athletics,False,1.5,+110,-1.5,-130,+210,-260,9.5,-105,9.5,-115,,2023-06-09 19:10:00-05:00,2023-06-09,07:10 PM,OAK Athletics,Milwaukee Brewers,06092023-OAK Athletics-Milwaukee Brewers
11865924,Cincinnati Reds @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/cincinnati-reds-st-louis-cardinals-202306092015,U,BASE,2023-06-10 00:15:00,False,True,NO,True,24736,,114,1686325226059,St. Louis Cardinals,True,Cincinnati Reds,False,1.5,-130,-1.5,+110,+148,-180,8.0,-120,8.0,EVEN,,2023-06-09 19:15:00-05:00,2023-06-09,07:15 PM,Cincinnati Reds,St. Louis Cardinals,06092023-Cincinnati Reds-St. Louis Cardinals
11865936,San Diego Padres @ Colorado Rockies,GAMEEVENT,/baseball/mlb/san-diego-padres-colorado-rockies-202306092040,U,BASE,2023-06-10 00:40:00,False,True,NO,True,24736,,114,1686327620136,Colorado Rockies,True,San Diego Padres,False,-1.5,-130,1.5,+110,-195,+160,11.5,-105,11.5,-115,,2023-06-09 19:40:00-05:00,2023-06-09,07:40 PM,San Diego Padres,Colorado Rockies,06092023-San Diego Padres-Colorado Rockies
11865917,Seattle Mariners @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/seattle-mariners-los-angeles-angels-202306092138,U,BASE,2023-06-10 01:38:00,False,True,NO,True,24736,,114,1686327319699,Los Angeles Angels,True,Seattle Mariners,False,1.5,-200,-1.5,+170,EVEN,-120,7.5,-110,7.5,-110,,2023-06-09 20:38:00-05:00,2023-06-09,08:38 PM,Seattle Mariners,Los Angeles Angels,06092023-Seattle Mariners-Los Angeles Angels
11865937,Chicago Cubs @ San Francisco Giants,GAMEEVENT,/baseball/mlb/chicago-cubs-san-francisco-giants-202306092215,U,BASE,2023-06-10 02:15:00,False,True,NO,True,24736,,116,1686327644666,San Francisco Giants,True,Chicago Cubs,False,1.5,-210,-1.5,+175,EVEN,-120,8.0,-105,8.0,-115,,2023-06-09 21:15:00-05:00,2023-06-09,09:15 PM,Chicago Cubs,San Francisco Giants,06092023-Chicago Cubs-San Francisco Giants
12045429,Away Total Runs @ Home Total Runs,GAMEEVENT,/baseball/mlb/away-total-runs-home-total-runs-202306092217,U,BASE,2023-06-10 02:17:00,False,True,NO,True,24736,MLB Grand Salami - 06/09/23 - All games must go 8 1/2 innings or more.,3,1686325687115,Home Total Runs,True,Away Total Runs,False,3.5,-105,-3.5,-115,+150,-180,137.5,-110,137.5,-110,,2023-06-09 21:17:00-05:00,2023-06-09,09:17 PM,Away Total Runs,Home Total Runs,06092023-Away Total Runs-Home Total Runs
12007211,Vegas Golden Knights @ Florida Panthers,GAMEEVENT,/hockey/nhl/vegas-golden-knights-florida-panthers-202306102025,U,HCKY,2023-06-11 00:25:00,False,True,NO,True,23142,Stanley Cup Final - VGK leads series 2-1,96,1686326511391,Florida Panthers,True,Vegas Golden Knights,False,1.5,-245,-1.5,+205,-105,-115,5.5,-125,5.5,+105,,2023-06-10 19:25:00-05:00,2023-06-10,07:25 PM,Vegas Golden Knights,Florida Panthers,06102023-Vegas Golden Knights-Florida Panthers
12044340,Dalibor Kolek vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dalibor-kolek-martin-jaksa-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,15,1686325706851,Dalibor Kolek,True,Martin Jaksa,False,3.5,-125,-3.5,-115,+120,-170,75.5,-120,75.5,-120,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Martin Jaksa,Dalibor Kolek,06092023-Martin Jaksa-Dalibor Kolek
12044357,Jiri Pozarsky vs Martin Sobisek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-pozarsky-martin-sobisek-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,15,1686259222100,Jiri Pozarsky,True,Martin Sobisek,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Martin Sobisek,Jiri Pozarsky,06092023-Martin Sobisek-Jiri Pozarsky
