game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11981910,Miami Heat @ Boston Celtics,GAMEEVENT,/basketball/nba/miami-heat-boston-celtics-202305252030,U,BASK,2023-05-26 00:30:00,False,True,NO,True,2958468,Best of 7 - MIA leads series 3-1,163,1684901583668,Boston Celtics,True,Miami Heat,False,7.5,-110,-7.5,-110,+230,-280,215.5,-110,215.5,-110,,2023-05-25 19:30:00-05:00,2023-05-25,07:30 PM
11790251,Texas Rangers @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/texas-rangers-pittsburgh-pirates-202305241235,U,BASE,2023-05-24 16:35:00,False,True,NO,True,24736,,3,1684900523605,Pittsburgh Pirates,True,Texas Rangers,False,-1.5,+130,1.5,-150,-130,+108,9.0,-110,9.0,-110,,2023-05-24 11:35:00-05:00,2023-05-24,11:35 AM
11790253,Arizona Diamondbacks @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-philadelphia-phillies-202305241305,U,BASE,2023-05-24 17:05:00,False,True,NO,True,24736,,3,1684900966101,Philadelphia Phillies,True,Arizona Diamondbacks,False,-1.5,+145,1.5,-170,-115,-105,8.0,-120,8.0,EVEN,,2023-05-24 12:05:00-05:00,2023-05-24,12:05 PM
11808019,Chicago White Sox @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/chicago-white-sox-cleveland-guardians-202305241310,U,BASE,2023-05-24 17:10:00,False,True,NO,True,24736,,3,1684901475234,Cleveland Guardians,True,Chicago White Sox,False,1.5,-170,-1.5,+145,+113,-135,8.0,-115,8.0,-105,,2023-05-24 12:10:00-05:00,2023-05-24,12:10 PM
11790241,Houston Astros @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/houston-astros-milwaukee-brewers-202305241310,U,BASE,2023-05-24 17:10:00,False,True,NO,True,24736,,3,1684900573126,Milwaukee Brewers,True,Houston Astros,False,-1.5,+140,1.5,-165,-110,-110,9.5,EVEN,9.5,-120,,2023-05-24 12:10:00-05:00,2023-05-24,12:10 PM
11790245,San Francisco Giants @ Minnesota Twins,GAMEEVENT,/baseball/mlb/san-francisco-giants-minnesota-twins-202305241310,U,BASE,2023-05-24 17:10:00,False,True,NO,True,24736,,3,1684900637986,Minnesota Twins,True,San Francisco Giants,False,1.5,-150,-1.5,+130,+139,-165,7.5,EVEN,7.5,-120,,2023-05-24 12:10:00-05:00,2023-05-24,12:10 PM
11790237,St. Louis Cardinals @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/st-louis-cardinals-cincinnati-reds-202305241840,U,BASE,2023-05-24 22:40:00,False,True,NO,True,24736,,3,1684900595209,Cincinnati Reds,True,St. Louis Cardinals,False,-1.5,-105,1.5,-115,-155,+130,10.5,-105,10.5,-115,,2023-05-24 17:40:00-05:00,2023-05-24,05:40 PM
11790247,Toronto Blue Jays @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/toronto-blue-jays-tampa-bay-rays-202305241840,U,BASE,2023-05-24 22:40:00,False,True,NO,True,24736,,3,1684900606305,Tampa Bay Rays,True,Toronto Blue Jays,False,1.5,-130,-1.5,+110,+156,-190,8.0,-120,8.0,EVEN,,2023-05-24 17:40:00-05:00,2023-05-24,05:40 PM
11790249,Baltimore Orioles @ New York Yankees,GAMEEVENT,/baseball/mlb/baltimore-orioles-new-york-yankees-202305241905,U,BASE,2023-05-24 23:05:00,False,True,NO,True,24736,,3,1684901574027,New York Yankees,True,Baltimore Orioles,False,1.5,-165,-1.5,+140,+113,-135,8.5,-115,8.5,-105,,2023-05-24 18:05:00-05:00,2023-05-24,06:05 PM
11790242,San Diego Padres @ Washington Nationals,GAMEEVENT,/baseball/mlb/san-diego-padres-washington-nationals-202305241905,U,BASE,2023-05-24 23:05:00,False,True,NO,True,24736,,3,1684901311624,Washington Nationals,True,San Diego Padres,False,-1.5,+110,1.5,-130,-145,+122,9.5,-105,9.5,-115,,2023-05-24 18:05:00-05:00,2023-05-24,06:05 PM
