game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11846593,Detroit Tigers @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/detroit-tigers-philadelphia-phillies-202306051840,U,BASE,2023-06-05 22:40:00,False,True,NO,True,24736,,124,1686001703952,Philadelphia Phillies,True,Detroit Tigers,False,1.5,+110,-1.5,-130,+230,-290,8.0,-120,8.0,EVEN,,2023-06-05 17:40:00-05:00,2023-06-05,05:40 PM,Detroit Tigeres,Philadelphia Phillies,06052023-Detroit Tigeres-Philadelphia Phillies
11846596,Kansas City Royals @ Miami Marlins,GAMEEVENT,/baseball/mlb/kansas-city-royals-miami-marlins-202306051840,U,BASE,2023-06-05 22:40:00,False,True,NO,True,24736,,113,1686001906074,Miami Marlins,True,Kansas City Royals,False,1.5,-140,-1.5,+120,+139,-165,7.5,+105,7.5,-125,,2023-06-05 17:40:00-05:00,2023-06-05,05:40 PM,Kansas City Royals,Miami Marlins,06052023-Kansas City Royals-Miami Marlins
11846603,Oakland Athletics @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/oakland-athletics-pittsburgh-pirates-202306051905,U,BASE,2023-06-05 23:05:00,False,True,NO,True,24736,,121,1686000074184,Pittsburgh Pirates,True,Oakland Athletics,False,1.5,-125,-1.5,+105,+148,-180,8.5,-125,8.5,+105,,2023-06-05 18:05:00-05:00,2023-06-05,06:05 PM,OAK Athletics,Pittsburgh Pirates,06052023-OAK Athletics-Pittsburgh Pirates
11846598,Houston Astros @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/houston-astros-toronto-blue-jays-202306051907,U,BASE,2023-06-05 23:07:00,False,True,NO,True,24736,,124,1686001402915,Toronto Blue Jays,True,Houston Astros,False,1.5,-195,-1.5,+165,-110,-110,10.0,EVEN,10.0,-120,,2023-06-05 18:07:00-05:00,2023-06-05,06:07 PM,Houston Astros,Toronto Blue Jays,06052023-Houston Astros-Toronto Blue Jays
11846604,Milwaukee Brewers @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/milwaukee-brewers-cincinnati-reds-202306051910,U,BASE,2023-06-05 23:10:00,False,True,NO,True,24736,,118,1686001668111,Cincinnati Reds,True,Milwaukee Brewers,False,1.5,-180,-1.5,+155,+105,-125,9.5,-110,9.5,-110,,2023-06-05 18:10:00-05:00,2023-06-05,06:10 PM,Milwaukee Brewers,Cincinnati Reds,06052023-Milwaukee Brewers-Cincinnati Reds
11846602,St. Louis Cardinals @ Texas Rangers,GAMEEVENT,/baseball/mlb/st-louis-cardinals-texas-rangers-202306052005,U,BASE,2023-06-06 00:05:00,False,True,NO,True,24736,,126,1686001913223,Texas Rangers,True,St. Louis Cardinals,False,1.5,-140,-1.5,+120,+126,-150,10.0,-115,10.0,-105,,2023-06-05 19:05:00-05:00,2023-06-05,07:05 PM,St. Louis Cardinals,Texas Rangers,06052023-St. Louis Cardinals-Texas Rangers
11846594,Chicago Cubs @ San Diego Padres,GAMEEVENT,/baseball/mlb/chicago-cubs-san-diego-padres-202306052110,U,BASE,2023-06-06 01:10:00,False,True,NO,True,24736,,120,1686001640867,San Diego Padres,True,Chicago Cubs,False,1.5,-140,-1.5,+120,+144,-175,8.5,-120,8.5,EVEN,,2023-06-05 20:10:00-05:00,2023-06-05,08:10 PM,Chicago Cubs,San Diego Padres,06052023-Chicago Cubs-San Diego Padres
11851752,Minnesota Twins @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/minnesota-twins-tampa-bay-rays-202306061840,U,BASE,2023-06-06 22:40:00,False,True,NO,True,24736,,51,1685999851986,Tampa Bay Rays,True,Minnesota Twins,False,,,,,+139,-165,8.0,-120,8.0,EVEN,,2023-06-06 17:40:00-05:00,2023-06-06,05:40 PM,Minnesota Twins,Tampa Bay Rays,06062023-Minnesota Twins-Tampa Bay Rays
11851768,Arizona Diamondbacks @ Washington Nationals,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-washington-nationals-202306061905,U,BASE,2023-06-06 23:05:00,False,True,NO,True,24736,,51,1685999851931,Washington Nationals,True,Arizona Diamondbacks,False,,,,,-150,+126,9.5,-110,9.5,-110,,2023-06-06 18:05:00-05:00,2023-06-06,06:05 PM,Arizona Diamondbacks,Washington Nationals,06062023-Arizona Diamondbacks-Washington Nationals
11851758,Oakland Athletics @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/oakland-athletics-pittsburgh-pirates-202306061905,U,BASE,2023-06-06 23:05:00,False,True,NO,True,24736,,51,1685995291177,Pittsburgh Pirates,True,Oakland Athletics,False,,,,,+185,-225,8.0,-105,8.0,-115,,2023-06-06 18:05:00-05:00,2023-06-06,06:05 PM,OAK Athletics,Pittsburgh Pirates,06062023-OAK Athletics-Pittsburgh Pirates
