game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,nan_line,nan_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11991001,Boston Celtics @ Miami Heat,GAMEEVENT,/basketball/nba/boston-celtics-miami-heat-202305272030,U,BASK,2023-05-28 00:30:00,False,True,NO,True,2958468,Best of 7 - MIA leads series 3-2,150,1685079106398,Miami Heat,True,Boston Celtics,False,-2.5,-110,2.5,-110,-140,+120,211.0,-110,211.0,-110,,,,2023-05-27 19:30:00-05:00,2023-05-27,07:30 PM
11808139,Cincinnati Reds @ Chicago Cubs,GAMEEVENT,/baseball/mlb/cincinnati-reds-chicago-cubs-202305261420,U,BASE,2023-05-26 18:20:00,False,True,NO,True,24736,,5,1685079108456,Chicago Cubs,True,Cincinnati Reds,False,nan,nan,nan,nan,+142,-172,,,,,nan,nan,,2023-05-26 13:20:00-05:00,2023-05-26,01:20 PM
11799583,Los Angeles Dodgers @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-tampa-bay-rays-202305261840,U,BASE,2023-05-26 22:40:00,False,True,NO,True,24736,,41,1685079099531,Tampa Bay Rays,True,Los Angeles Dodgers,False,1.5,-170,-1.5,+145,EVEN,-120,9.5,-105,9.5,-115,,,,2023-05-26 17:40:00-05:00,2023-05-26,05:40 PM
11799593,San Diego Padres @ New York Yankees,GAMEEVENT,/baseball/mlb/san-diego-padres-new-york-yankees-202305261905,U,BASE,2023-05-26 23:05:00,False,True,NO,True,24736,,41,1685078821651,New York Yankees,True,San Diego Padres,False,-1.5,+130,1.5,-150,-125,+105,9.0,-115,9.0,-105,,,,2023-05-26 18:05:00-05:00,2023-05-26,06:05 PM
11799586,Texas Rangers @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/texas-rangers-baltimore-orioles-202305261905,U,BASE,2023-05-26 23:05:00,False,True,NO,True,24736,,39,1685079096339,Baltimore Orioles,True,Texas Rangers,False,1.5,-175,-1.5,+150,+113,-135,8.5,-120,8.5,EVEN,,,,2023-05-26 18:05:00-05:00,2023-05-26,06:05 PM
11808086,Chicago White Sox @ Detroit Tigers,GAMEEVENT,/baseball/mlb/chicago-white-sox-detroit-tigers-202305261910,U,BASE,2023-05-26 23:10:00,False,True,NO,True,24736,,39,1685079085327,Detroit Tigers,True,Chicago White Sox,False,-1.5,+115,1.5,-135,-145,+122,8.5,-110,8.5,-110,,,,2023-05-26 18:10:00-05:00,2023-05-26,06:10 PM
11808024,St. Louis Cardinals @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/st-louis-cardinals-cleveland-guardians-202305261910,U,BASE,2023-05-26 23:10:00,False,True,NO,True,24736,,39,1685079100917,Cleveland Guardians,True,St. Louis Cardinals,False,1.5,-210,-1.5,+175,+103,-123,8.0,-105,8.0,-115,,,,2023-05-26 18:10:00-05:00,2023-05-26,06:10 PM
11799592,Philadelphia Phillies @ Atlanta Braves,GAMEEVENT,/baseball/mlb/philadelphia-phillies-atlanta-braves-202305261920,U,BASE,2023-05-26 23:20:00,False,True,NO,True,24736,,39,1685079089138,Atlanta Braves,True,Philadelphia Phillies,False,1.5,-150,-1.5,+130,+126,-150,9.5,-115,9.5,-105,,,,2023-05-26 18:20:00-05:00,2023-05-26,06:20 PM
11799590,San Francisco Giants @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/san-francisco-giants-milwaukee-brewers-202305262010,U,BASE,2023-05-27 00:10:00,False,True,NO,True,24736,,39,1685079090988,Milwaukee Brewers,True,San Francisco Giants,False,1.5,-180,-1.5,+155,+105,-125,8.5,-105,8.5,-115,,,,2023-05-26 19:10:00-05:00,2023-05-26,07:10 PM
11799602,Toronto Blue Jays @ Minnesota Twins,GAMEEVENT,/baseball/mlb/toronto-blue-jays-minnesota-twins-202305262010,U,BASE,2023-05-27 00:10:00,False,True,NO,True,24736,,40,1685079104207,Minnesota Twins,True,Toronto Blue Jays,False,-1.5,+110,1.5,-130,-155,+130,8.0,-105,8.0,-115,,,,2023-05-26 19:10:00-05:00,2023-05-26,07:10 PM
11808009,Washington Nationals @ Kansas City Royals,GAMEEVENT,/baseball/mlb/washington-nationals-kansas-city-royals-202305262010,U,BASE,2023-05-27 00:10:00,False,True,NO,True,24736,,39,1685079105700,Kansas City Royals,True,Washington Nationals,False,1.5,-185,-1.5,+160,+104,-124,9.0,-120,9.0,EVEN,,,,2023-05-26 19:10:00-05:00,2023-05-26,07:10 PM
11799599,New York Mets @ Colorado Rockies,GAMEEVENT,/baseball/mlb/new-york-mets-colorado-rockies-202305262040,U,BASE,2023-05-27 00:40:00,False,True,NO,True,24736,,39,1685079092830,Colorado Rockies,True,New York Mets,False,-1.5,-145,1.5,+125,-215,+175,11.0,-120,11.0,EVEN,,,,2023-05-26 19:40:00-05:00,2023-05-26,07:40 PM
11799588,Miami Marlins @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/miami-marlins-los-angeles-angels-202305262138,U,BASE,2023-05-27 01:38:00,False,True,NO,True,24736,,39,1685079107598,Los Angeles Angels,True,Miami Marlins,False,1.5,-165,-1.5,+140,+126,-150,8.5,-110,8.5,-110,,,,2023-05-26 20:38:00-05:00,2023-05-26,08:38 PM
11808088,Boston Red Sox @ Arizona Diamondbacks,GAMEEVENT,/baseball/mlb/boston-red-sox-arizona-diamondbacks-202305262140,U,BASE,2023-05-27 01:40:00,False,True,NO,True,24736,,39,1685078698151,Arizona Diamondbacks,True,Boston Red Sox,False,-1.5,+110,1.5,-130,-150,+126,8.5,-110,8.5,-110,,,,2023-05-26 20:40:00-05:00,2023-05-26,08:40 PM
11808153,Houston Astros @ Oakland Athletics,GAMEEVENT,/baseball/mlb/houston-astros-oakland-athletics-202305262140,U,BASE,2023-05-27 01:40:00,False,True,NO,True,24736,,40,1685079136059,Oakland Athletics,True,Houston Astros,False,-1.5,-150,1.5,+130,-270,+220,8.5,-115,8.5,-105,,,,2023-05-26 20:40:00-05:00,2023-05-26,08:40 PM
11799587,Pittsburgh Pirates @ Seattle Mariners,GAMEEVENT,/baseball/mlb/pittsburgh-pirates-seattle-mariners-202305262210,U,BASE,2023-05-27 02:10:00,False,True,NO,True,24736,,39,1685079113475,Seattle Mariners,True,Pittsburgh Pirates,False,1.5,-165,-1.5,+140,+130,-155,7.0,EVEN,7.0,-120,,,,2023-05-26 21:10:00-05:00,2023-05-26,09:10 PM
11879188,Sevilla vs Real Madrid,GAMEEVENT,/soccer/europe/spain/la-liga/sevilla-real-madrid-202305271300,U,SOCC,2023-05-27 17:00:00,False,False,NO,True,6675341,,122,1685073847595,Sevilla,True,Real Madrid,False,0.0,-118,0.0,-102,+195,+130,3.0,+102,3.0,-122,,,+260,2023-05-27 12:00:00-05:00,2023-05-27,12:00 PM
11880294,Sampdoria vs Sassuolo,GAMEEVENT,/soccer/europe/italy/serie-a/sampdoria-sassuolo-202305261445,U,SOCC,2023-05-26 18:45:00,False,False,NO,True,8679620,,113,1685077813915,Sampdoria,True,Sassuolo,False,0.5,-118,-0.5,-102,+255,EVEN,3.0,+102,3.0,-122,,,+280,2023-05-26 13:45:00-05:00,2023-05-26,01:45 PM
11880293,Salernitana vs Udinese,GAMEEVENT,/soccer/europe/italy/serie-a/salernitana-udinese-202305270900,U,SOCC,2023-05-27 13:00:00,False,False,NO,True,8679620,,113,1685050184933,Salernitana,True,Udinese,False,0.0,-102,0.0,-118,+175,+150,2.5,-118,2.5,-102,,,+250,2023-05-27 08:00:00-05:00,2023-05-27,08:00 AM
11880295,Spezia vs Torino,GAMEEVENT,/soccer/europe/italy/serie-a/spezia-torino-202305270900,U,SOCC,2023-05-27 13:00:00,False,False,NO,True,8679620,,113,1684978092265,Spezia,True,Torino,False,0.0,+102,0.0,-122,+135,+205,2.0,-108,2.0,-112,,,+230,2023-05-27 08:00:00-05:00,2023-05-27,08:00 AM
11880287,Fiorentina vs AS Roma,GAMEEVENT,/soccer/europe/italy/serie-a/fiorentina-as-roma-202305271200,U,SOCC,2023-05-27 16:00:00,False,False,NO,True,8679620,,119,1685043811572,Fiorentina,True,AS Roma,False,0.0,+110,0.0,-130,+145,+195,2.0,-108,2.0,-112,,,+235,2023-05-27 11:00:00-05:00,2023-05-27,11:00 AM
11880289,Inter Milan vs Atalanta,GAMEEVENT,/soccer/europe/italy/serie-a/inter-milan-atalanta-202305271445,U,SOCC,2023-05-27 18:45:00,False,False,NO,True,8679620,,118,1685052210032,Inter Milan,True,Atalanta,False,-0.5,-115,0.5,-105,-120,+300,2.5,-115,2.5,-105,,,+290,2023-05-27 13:45:00-05:00,2023-05-27,01:45 PM
11949637,Dallas Stars @ Vegas Golden Knights,GAMEEVENT,/hockey/nhl/dallas-stars-vegas-golden-knights-202305272005,U,HCKY,2023-05-28 00:05:00,False,True,NO,True,23142,Best of 7 - VGK leads series 3-1,65,1685078969595,Vegas Golden Knights,True,Dallas Stars,False,1.5,-230,-1.5,+190,+120,-140,5.5,-110,5.5,-110,,,,2023-05-27 19:05:00-05:00,2023-05-27,07:05 PM
11988145,Jan Ruzicka vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-ruzicka-roman-laznicka-202305260200,U,TABL,2023-05-26 06:00:00,False,False,NO,True,9971644,,15,1685019693702,Jan Ruzicka,True,Roman Laznicka,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 01:00:00-05:00,2023-05-26,01:00 AM
11988127,Lukas Tonar vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-vladimir-havlicek-202305260200,U,TABL,2023-05-26 06:00:00,False,False,NO,True,9971644,,15,1685019693837,Lukas Tonar,True,Vladimir Havlicek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-26 01:00:00-05:00,2023-05-26,01:00 AM
11988137,Vaclav Hruska Snr vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-jaroslav-strnad-202305260200,U,TABL,2023-05-26 06:00:00,False,False,NO,True,9971644,,12,1685019693938,Vaclav Hruska Snr,True,Jaroslav Strnad,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,,,2023-05-26 01:00:00-05:00,2023-05-26,01:00 AM
11988166,Zbynek Pagac vs Dalimil Machander,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-pagac-dalimil-machander-202305260200,U,TABL,2023-05-26 06:00:00,False,False,NO,True,9971644,,15,1685019694070,Zbynek Pagac,True,Dalimil Machander,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,,,2023-05-26 01:00:00-05:00,2023-05-26,01:00 AM
11988170,Adolf Sejstal vs Tomas Roh,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-sejstal-tomas-roh-202305260230,U,TABL,2023-05-26 06:30:00,False,False,NO,True,9971644,,15,1685019694230,Adolf Sejstal,True,Tomas Roh,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-26 01:30:00-05:00,2023-05-26,01:30 AM
11988167,Daniel Branny vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-branny-jaroslav-schwan-202305260230,U,TABL,2023-05-26 06:30:00,False,False,NO,True,9971644,,15,1685019694383,Daniel Branny,True,Jaroslav Schwan,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,,,2023-05-26 01:30:00-05:00,2023-05-26,01:30 AM
11988125,Martin Sochor vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-sochor-jiri-zuzanek-202305260230,U,TABL,2023-05-26 06:30:00,False,False,NO,True,9971644,,15,1685019694533,Martin Sochor,True,Jiri Zuzanek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 01:30:00-05:00,2023-05-26,01:30 AM
11988147,Zdenek Kasinski vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-kasinski-rostislav-hasmanda-202305260230,U,TABL,2023-05-26 06:30:00,False,False,NO,True,9971644,,15,1685019694666,Zdenek Kasinski,True,Rostislav Hasmanda,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-26 01:30:00-05:00,2023-05-26,01:30 AM
11988157,Dalimil Machander vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dalimil-machander-daniel-branny-202305260300,U,TABL,2023-05-26 07:00:00,False,False,NO,True,9971644,,15,1685019694930,Dalimil Machander,True,Daniel Branny,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-26 02:00:00-05:00,2023-05-26,02:00 AM
11988152,Jaroslav Strnad vs Zdenek Kasinski,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-zdenek-kasinski-202305260300,U,TABL,2023-05-26 07:00:00,False,False,NO,True,9971644,,15,1685019695071,Jaroslav Strnad,True,Zdenek Kasinski,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-26 02:00:00-05:00,2023-05-26,02:00 AM
11988173,Roman Laznicka vs Adolf Sejstal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-laznicka-adolf-sejstal-202305260300,U,TABL,2023-05-26 07:00:00,False,False,NO,True,9971644,,15,1685019695290,Roman Laznicka,True,Adolf Sejstal,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-26 02:00:00-05:00,2023-05-26,02:00 AM
11988129,Vladimir Havlicek vs Martin Sochor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-martin-sochor-202305260300,U,TABL,2023-05-26 07:00:00,False,False,NO,True,9971644,,14,1685019695424,Vladimir Havlicek,True,Martin Sochor,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-26 02:00:00-05:00,2023-05-26,02:00 AM
11988172,Jaroslav Schwan vs Zbynek Pagac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-zbynek-pagac-202305260330,U,TABL,2023-05-26 07:30:00,False,False,NO,True,9971644,,15,1685019695552,Jaroslav Schwan,True,Zbynek Pagac,False,4.5,-120,-4.5,-120,+135,-190,74.5,-120,74.5,-120,,,,2023-05-26 02:30:00-05:00,2023-05-26,02:30 AM
11988131,Jiri Zuzanek vs Lukas Tonar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-lukas-tonar-202305260330,U,TABL,2023-05-26 07:30:00,False,False,NO,True,9971644,,4,1685019695597,Jiri Zuzanek,True,Lukas Tonar,False,,,,,-120,-120,,,,,,,,2023-05-26 02:30:00-05:00,2023-05-26,02:30 AM
11988150,Rostislav Hasmanda vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-vaclav-hruska-snr-202305260330,U,TABL,2023-05-26 07:30:00,False,False,NO,True,9971644,,15,1685019695730,Rostislav Hasmanda,True,Vaclav Hruska Snr,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 02:30:00-05:00,2023-05-26,02:30 AM
11988171,Tomas Roh vs Jan Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-roh-jan-ruzicka-202305260330,U,TABL,2023-05-26 07:30:00,False,False,NO,True,9971644,,15,1685019695864,Tomas Roh,True,Jan Ruzicka,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-26 02:30:00-05:00,2023-05-26,02:30 AM
11988148,Jan Ruzicka vs Adolf Sejstal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-ruzicka-adolf-sejstal-202305260400,U,TABL,2023-05-26 08:00:00,False,False,NO,True,9971644,,15,1685019695990,Jan Ruzicka,True,Adolf Sejstal,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,,,2023-05-26 03:00:00-05:00,2023-05-26,03:00 AM
