game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11884611,Toronto Blue Jays @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/toronto-blue-jays-baltimore-orioles-202306131905,U,BASE,2023-06-13 23:05:00,False,True,NO,True,24736,,52,1686632273845,Baltimore Orioles,True,Toronto Blue Jays,False,-1.5,+120,1.5,-140,-140,+117,8.5,-120,8.5,EVEN,,2023-06-13 18:05:00-05:00,2023-06-13,06:05 PM,Toronto Blue Jays,Baltimore Orioles,06132023-Toronto Blue Jays-Baltimore Orioles
11884606,Atlanta Braves @ Detroit Tigers,GAMEEVENT,/baseball/mlb/atlanta-braves-detroit-tigers-202306131910,U,BASE,2023-06-13 23:10:00,False,True,NO,True,24736,,52,1686632273876,Detroit Tigers,True,Atlanta Braves,False,-1.5,-150,1.5,+130,-250,+205,8.0,-120,8.0,EVEN,,2023-06-13 18:10:00-05:00,2023-06-13,06:10 PM,Atlanta Braves,Detroit Tigers,06132023-Atlanta Braves-Detroit Tigers
11884610,Colorado Rockies @ Boston Red Sox,GAMEEVENT,/baseball/mlb/colorado-rockies-boston-red-sox-202306131910,U,BASE,2023-06-13 23:10:00,False,True,NO,True,24736,,3,1686632273906,Boston Red Sox,True,Colorado Rockies,False,1.5,+105,-1.5,-125,+185,-225,9.5,-115,9.5,-105,,2023-06-13 18:10:00-05:00,2023-06-13,06:10 PM,Colorado Rockies,Boston Red Sox,06132023-Colorado Rockies-Boston Red Sox
11884613,New York Yankees @ New York Mets,GAMEEVENT,/baseball/mlb/new-york-yankees-new-york-mets-202306131910,U,BASE,2023-06-13 23:10:00,False,True,NO,True,24736,,3,1686632273938,New York Mets,True,New York Yankees,False,1.5,-165,-1.5,+140,+122,-145,7.5,-120,7.5,EVEN,,2023-06-13 18:10:00-05:00,2023-06-13,06:10 PM,New York Yankees,New York Mets,06132023-New York Yankees-New York Mets
11884625,Milwaukee Brewers @ Minnesota Twins,GAMEEVENT,/baseball/mlb/milwaukee-brewers-minnesota-twins-202306131940,U,BASE,2023-06-13 23:40:00,False,True,NO,True,24736,,56,1686632273968,Minnesota Twins,True,Milwaukee Brewers,False,1.5,-200,-1.5,+170,+105,-125,8.0,-105,8.0,-115,,2023-06-13 18:40:00-05:00,2023-06-13,06:40 PM,Milwaukee Brewers,Minnesota Twins,06132023-Milwaukee Brewers-Minnesota Twins
11884621,San Francisco Giants @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/san-francisco-giants-st-louis-cardinals-202306131945,U,BASE,2023-06-13 23:45:00,False,True,NO,True,24736,,3,1686632255419,St. Louis Cardinals,True,San Francisco Giants,False,-1.5,+155,1.5,-180,-110,-110,8.5,-115,8.5,-105,,2023-06-13 18:45:00-05:00,2023-06-13,06:45 PM,San Francisco Giants,St. Louis Cardinals,06132023-San Francisco Giants-St. Louis Cardinals
11884622,Los Angeles Angels @ Texas Rangers,GAMEEVENT,/baseball/mlb/los-angeles-angels-texas-rangers-202306132005,U,BASE,2023-06-14 00:05:00,False,True,NO,True,24736,,3,1686632255448,Texas Rangers,True,Los Angeles Angels,False,1.5,-150,-1.5,+130,+113,-135,9.0,-120,9.0,EVEN,,2023-06-13 19:05:00-05:00,2023-06-13,07:05 PM,Los Angeles Angels,Texas Rangers,06132023-Los Angeles Angels-Texas Rangers
11884607,Pittsburgh Pirates @ Chicago Cubs,GAMEEVENT,/baseball/mlb/pittsburgh-pirates-chicago-cubs-202306132005,U,BASE,2023-06-14 00:05:00,False,True,NO,True,24736,,2,1686632255478,Chicago Cubs,True,Pittsburgh Pirates,False,,,,,+117,-140,8.5,-110,8.5,-110,,2023-06-13 19:05:00-05:00,2023-06-13,07:05 PM,Pittsburgh Pirates,Chicago Cubs,06132023-Pittsburgh Pirates-Chicago Cubs
11884614,Cincinnati Reds @ Kansas City Royals,GAMEEVENT,/baseball/mlb/cincinnati-reds-kansas-city-royals-202306132010,U,BASE,2023-06-14 00:10:00,False,True,NO,True,24736,,3,1686632255509,Kansas City Royals,True,Cincinnati Reds,False,1.5,-180,-1.5,+155,-105,-115,9.5,-120,9.5,EVEN,,2023-06-13 19:10:00-05:00,2023-06-13,07:10 PM,Cincinnati Reds,Kansas City Royals,06132023-Cincinnati Reds-Kansas City Royals
11884608,Washington Nationals @ Houston Astros,GAMEEVENT,/baseball/mlb/washington-nationals-houston-astros-202306132010,U,BASE,2023-06-14 00:10:00,False,True,NO,True,24736,,3,1686632255541,Houston Astros,True,Washington Nationals,False,1.5,+105,-1.5,-125,+210,-260,8.5,EVEN,8.5,-120,,2023-06-13 19:10:00-05:00,2023-06-13,07:10 PM,Washington Nationals,Houston Astros,06132023-Washington Nationals-Houston Astros
