game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11961338,Boston Celtics @ Miami Heat,GAMEEVENT,/basketball/nba/boston-celtics-miami-heat-202305232030,U,BASK,2023-05-24 00:30:00,False,True,NO,True,2958468,Best of 7 - MIA leads series 3-0,323,1684875139501,Miami Heat,True,Boston Celtics,False,1.5,-105,-1.5,-115,+105,-125,217.0,-110,217.0,-110,,2023-05-23 19:30:00-05:00,2023-05-23,07:30 PM
11808039,Chicago White Sox @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/chicago-white-sox-cleveland-guardians-202305231810,U,BASE,2023-05-23 22:10:00,False,True,NO,True,24736,,125,1684874973378,Cleveland Guardians,True,Chicago White Sox,False,1.5,-195,-1.5,+165,+108,-130,8.5,-115,8.5,-105,,2023-05-23 17:10:00-05:00,2023-05-23,05:10 PM
11785576,Texas Rangers @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/texas-rangers-pittsburgh-pirates-202305231835,U,BASE,2023-05-23 22:35:00,False,True,NO,True,24736,,122,1684875118049,Pittsburgh Pirates,True,Texas Rangers,False,-1.5,+105,1.5,-125,-160,+134,8.0,-105,8.0,-115,,2023-05-23 17:35:00-05:00,2023-05-23,05:35 PM
11785564,Arizona Diamondbacks @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-philadelphia-phillies-202305231840,U,BASE,2023-05-23 22:40:00,False,True,NO,True,24736,,118,1684875114640,Philadelphia Phillies,True,Arizona Diamondbacks,False,1.5,-145,-1.5,+125,+130,-155,9.5,-105,9.5,-115,,2023-05-23 17:40:00-05:00,2023-05-23,05:40 PM
11785568,St. Louis Cardinals @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/st-louis-cardinals-cincinnati-reds-202305231840,U,BASE,2023-05-23 22:40:00,False,True,NO,True,24736,,117,1684875229060,Cincinnati Reds,True,St. Louis Cardinals,False,-1.5,+105,1.5,-125,-140,+117,10.5,-110,10.5,-110,,2023-05-23 17:40:00-05:00,2023-05-23,05:40 PM
11785567,Toronto Blue Jays @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/toronto-blue-jays-tampa-bay-rays-202305231840,U,BASE,2023-05-23 22:40:00,False,True,NO,True,24736,,125,1684875185806,Tampa Bay Rays,True,Toronto Blue Jays,False,1.5,-200,-1.5,+170,-103,-117,8.5,-120,8.5,EVEN,,2023-05-23 17:40:00-05:00,2023-05-23,05:40 PM
11785569,Baltimore Orioles @ New York Yankees,GAMEEVENT,/baseball/mlb/baltimore-orioles-new-york-yankees-202305231905,U,BASE,2023-05-23 23:05:00,False,True,NO,True,24736,,124,1684874457673,New York Yankees,True,Baltimore Orioles,False,1.5,-140,-1.5,+120,+144,-175,7.5,-115,7.5,-105,,2023-05-23 18:05:00-05:00,2023-05-23,06:05 PM
11785578,San Diego Padres @ Washington Nationals,GAMEEVENT,/baseball/mlb/san-diego-padres-washington-nationals-202305231905,U,BASE,2023-05-23 23:05:00,False,True,NO,True,24736,,126,1684874976106,Washington Nationals,True,San Diego Padres,False,-1.5,+105,1.5,-125,-158,+132,8.0,-105,8.0,-115,,2023-05-23 18:05:00-05:00,2023-05-23,06:05 PM
11785558,Los Angeles Dodgers @ Atlanta Braves,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-atlanta-braves-202305231920,U,BASE,2023-05-23 23:20:00,False,True,NO,True,24736,,124,1684874118576,Atlanta Braves,True,Los Angeles Dodgers,False,1.5,-115,-1.5,-105,+170,-210,8.5,EVEN,8.5,-120,,2023-05-23 18:20:00-05:00,2023-05-23,06:20 PM
11808052,Detroit Tigers @ Kansas City Royals,GAMEEVENT,/baseball/mlb/detroit-tigers-kansas-city-royals-202305231940,U,BASE,2023-05-23 23:40:00,False,True,NO,True,24736,,91,1684875236976,Kansas City Royals,True,Detroit Tigers,False,-1.5,+105,1.5,-125,-150,+126,8.5,-120,8.5,EVEN,,2023-05-23 18:40:00-05:00,2023-05-23,06:40 PM
