game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11933011,Los Angeles Lakers @ Denver Nuggets,GAMEEVENT,/basketball/nba/los-angeles-lakers-denver-nuggets-202305182030,U,BASK,1684456200000,False,True,NO,True,2958468,DEN leads series 1-0,285,1684370609669,Denver Nuggets,True,Los Angeles Lakers,False,5.5,-110,-5.5,-110,+180,-220,226.5,-110,226.5,-110,
11763815,Los Angeles Angels @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/los-angeles-angels-baltimore-orioles-202305181235,U,BASE,1684427700000,False,True,NO,True,24736,,3,1684365117524,Baltimore Orioles,True,Los Angeles Angels,False,1.5,-170,-1.5,+145,+117,-140,9.0,-105,9.0,-115,
11763819,Washington Nationals @ Miami Marlins,GAMEEVENT,/baseball/mlb/washington-nationals-miami-marlins-202305181310,U,BASE,1684429800000,False,True,NO,True,24736,,3,1684365080421,Miami Marlins,True,Washington Nationals,False,1.5,-160,-1.5,+135,+134,-160,8.0,-110,8.0,-110,
11763817,Cleveland Guardians @ Chicago White Sox,GAMEEVENT,/baseball/mlb/cleveland-guardians-chicago-white-sox-202305181410,U,BASE,1684433400000,False,True,NO,True,24736,,3,1684369298856,Chicago White Sox,True,Cleveland Guardians,False,1.5,-170,-1.5,+145,+113,-135,8.0,-115,8.0,-105,
11763818,New York Yankees @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/new-york-yankees-toronto-blue-jays-202305181907,U,BASE,1684451220000,False,True,NO,True,24736,,3,1684365132341,Toronto Blue Jays,True,New York Yankees,False,1.5,-170,-1.5,+145,+117,-140,9.0,-105,9.0,-115,
11763816,Los Angeles Dodgers @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-st-louis-cardinals-202305181945,U,BASE,1684453500000,False,True,NO,True,24736,,53,1684368663164,St. Louis Cardinals,True,Los Angeles Dodgers,False,-1.5,+120,1.5,-140,-145,+122,8.5,-110,8.5,-110,
11890423,Newcastle United vs Brighton & Hove Albion,GAMEEVENT,/soccer/europe/england/premier-league/newcastle-united-brighton-hove-albion-202305181430,U,SOCC,1684434600000,False,False,NO,True,6673859,,136,1684365471067,Newcastle United,True,Brighton & Hove Albion,False,-0.5,-102,0.5,-118,-105,+245,3.0,-102,3.0,-118,+295
11890420,Tottenham Hotspur vs Brentford,GAMEEVENT,/soccer/europe/england/premier-league/tottenham-hotspur-brentford-202305200730,U,SOCC,1684582200000,False,False,NO,True,6673859,,108,1684358995325,Tottenham Hotspur,True,Brentford,False,-0.5,-118,0.5,-102,-120,+310,2.5,-115,2.5,-105,+290
11890413,Bournemouth vs Manchester United,GAMEEVENT,/soccer/europe/england/premier-league/bournemouth-manchester-united-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,116,1684357176673,Bournemouth,True,Manchester United,False,1.0,+105,-1.0,-125,+460,-200,3.0,-118,3.0,-102,+380
11841504,Fulham vs Crystal Palace,GAMEEVENT,/soccer/europe/england/premier-league/fulham-crystal-palace-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,99,1684357176683,Fulham,True,Crystal Palace,False,0.0,-130,0.0,+110,+140,+185,2.5,+102,2.5,-122,+250
11841515,Liverpool vs Aston Villa,GAMEEVENT,/soccer/europe/england/premier-league/liverpool-aston-villa-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,106,1684357176684,Liverpool,True,Aston Villa,False,-1.0,-102,1.0,-118,-210,+500,3.0,-118,3.0,-102,+390
11841536,Wolverhampton Wanderers vs Everton,GAMEEVENT,/soccer/europe/england/premier-league/wolverhampton-wanderers-everton-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,106,1684357176697,Wolverhampton Wanderers,True,Everton,False,0.0,-105,0.0,-115,+170,+160,2.0,-125,2.0,+105,+240
11890418,Nottingham Forest vs Arsenal,GAMEEVENT,/soccer/europe/england/premier-league/nottingham-forest-arsenal-202305201230,U,SOCC,1684600200000,False,False,NO,True,6673859,,99,1684357176671,Nottingham Forest,True,Arsenal,False,1.0,-112,-1.0,-108,+420,-175,3.0,-115,3.0,-105,+350
11842230,West Ham United vs Leeds United,GAMEEVENT,/soccer/europe/england/premier-league/west-ham-united-leeds-united-202305210830,U,SOCC,1684672200000,False,False,NO,True,6673859,,100,1684357176706,West Ham United,True,Leeds United,False,0.0,+105,0.0,-125,+135,+190,2.5,EVEN,2.5,-120,+250
11841543,Brighton & Hove Albion vs Southampton,GAMEEVENT,/soccer/europe/england/premier-league/brighton-hove-albion-southampton-202305210900,U,SOCC,1684674000000,False,False,NO,True,6673859,,96,1684357176697,Brighton & Hove Albion,True,Southampton,False,-2.0,+105,2.0,-125,-435,+1000,3.0,-118,3.0,-102,+600
11890417,Manchester City vs Chelsea,GAMEEVENT,/soccer/europe/england/premier-league/manchester-city-chelsea-202305211100,U,SOCC,1684681200000,False,False,NO,True,6673859,,106,1684358495465,Manchester City,True,Chelsea,False,-1.5,-110,1.5,-110,-400,+1000,3.0,-122,3.0,+102,+500
11890425,Newcastle United vs Leicester City,GAMEEVENT,/soccer/europe/england/premier-league/newcastle-united-leicester-city-202305221500,U,SOCC,1684782000000,False,False,NO,True,6673859,,97,1684357176672,Newcastle United,True,Leicester City,False,-1.0,-115,1.0,-105,-245,+550,3.0,-122,3.0,+102,+420
11890426,Brighton & Hove Albion vs Manchester City,GAMEEVENT,/soccer/europe/england/premier-league/brighton-hove-albion-manchester-city-202305241500,U,SOCC,1684954800000,False,False,NO,True,6673859,,96,1684363567020,Brighton & Hove Albion,True,Manchester City,False,0.5,-108,-0.5,-112,+275,-115,3.0,-118,3.0,-102,+300
