game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12011165,Denver Nuggets @ Miami Heat,GAMEEVENT,/basketball/nba/denver-nuggets-miami-heat-202306092030,U,BASK,2023-06-10 00:30:00,False,True,NO,True,2958468,NBA Finals - Denver lead Series 2-1,291,1686270376759,Miami Heat,True,Denver Nuggets,False,-3.5,-110,3.5,-110,-160,+135,210.5,-110,210.5,-110,,2023-06-09 19:30:00-05:00,2023-06-09,07:30 PM,Denver Nuggets,Miami Heat,06092023-Denver Nuggets-Miami Heat
11861718,Chicago Cubs @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/chicago-cubs-los-angeles-angels-202306082138,U,BASE,2023-06-09 01:38:00,False,True,NO,True,24736,,121,1686271579584,Los Angeles Angels,True,Chicago Cubs,False,1.5,-175,-1.5,+150,+107,-128,9.0,-115,9.0,-105,,2023-06-08 20:38:00-05:00,2023-06-08,08:38 PM,Chicago Cubs,Los Angeles Angels,06082023-Chicago Cubs-Los Angeles Angels
11865939,Texas Rangers @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/texas-rangers-tampa-bay-rays-202306091840,U,BASE,2023-06-09 22:40:00,False,True,NO,True,24736,,3,1686264881213,Tampa Bay Rays,True,Texas Rangers,False,1.5,-130,-1.5,+110,+141,-170,8.0,-120,8.0,EVEN,,2023-06-09 17:40:00-05:00,2023-06-09,05:40 PM,Texas Rangers,Tampa Bay Rays,06092023-Texas Rangers-Tampa Bay Rays
11865928,Boston Red Sox @ New York Yankees,GAMEEVENT,/baseball/mlb/boston-red-sox-new-york-yankees-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,3,1686264768650,New York Yankees,True,Boston Red Sox,False,1.5,-150,-1.5,+130,+139,-165,8.0,-110,8.0,-110,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Boston Red Sox,New York Yankees,06092023-Boston Red Sox-New York Yankees
11865933,Kansas City Royals @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/kansas-city-royals-baltimore-orioles-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,3,1686264947187,Baltimore Orioles,True,Kansas City Royals,False,1.5,-140,-1.5,+120,+144,-175,8.5,-105,8.5,-115,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Kansas City Royals,Baltimore Orioles,06092023-Kansas City Royals-Baltimore Orioles
11865926,Los Angeles Dodgers @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-philadelphia-phillies-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,3,1686264620619,Philadelphia Phillies,True,Los Angeles Dodgers,False,1.5,-185,-1.5,+160,-105,-115,9.5,-110,9.5,-110,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Los Angeles Dodgers,Philadelphia Phillies,06092023-Los Angeles Dodgers-Philadelphia Phillies
11865918,Minnesota Twins @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/minnesota-twins-toronto-blue-jays-202306091907,U,BASE,2023-06-09 23:07:00,False,True,NO,True,24736,,3,1686264956015,Toronto Blue Jays,True,Minnesota Twins,False,1.5,-175,-1.5,+150,EVEN,-120,8.5,-115,8.5,-105,,2023-06-09 18:07:00-05:00,2023-06-09,06:07 PM,Minnesota Twins,Toronto Blue Jays,06092023-Minnesota Twins-Toronto Blue Jays
11865925,Arizona Diamondbacks @ Detroit Tigers,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-detroit-tigers-202306091910,U,BASE,2023-06-09 23:10:00,False,True,NO,True,24736,,3,1686265006223,Detroit Tigers,True,Arizona Diamondbacks,False,-1.5,+115,1.5,-135,-140,+117,8.5,-110,8.5,-110,,2023-06-09 18:10:00-05:00,2023-06-09,06:10 PM,Arizona Diamondbacks,Detroit Tigeres,06092023-Arizona Diamondbacks-Detroit Tigeres
11865929,Houston Astros @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/houston-astros-cleveland-guardians-202306091910,U,BASE,2023-06-09 23:10:00,False,True,NO,True,24736,,3,1686264968003,Cleveland Guardians,True,Houston Astros,False,-1.5,+125,1.5,-145,-125,+105,8.0,EVEN,8.0,-120,,2023-06-09 18:10:00-05:00,2023-06-09,06:10 PM,Houston Astros,Cleveland Guardians,06092023-Houston Astros-Cleveland Guardians
11865931,Miami Marlins @ Chicago White Sox,GAMEEVENT,/baseball/mlb/miami-marlins-chicago-white-sox-202306092010,U,BASE,2023-06-10 00:10:00,False,True,NO,True,24736,,3,1686265027903,Chicago White Sox,True,Miami Marlins,False,1.5,-165,-1.5,+140,+120,-143,8.5,EVEN,8.5,-120,,2023-06-09 19:10:00-05:00,2023-06-09,07:10 PM,Miami Marlins,Chicago White Sox,06092023-Miami Marlins-Chicago White Sox
