game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12007048,Miami Heat @ Denver Nuggets,GAMEEVENT,/basketball/nba/miami-heat-denver-nuggets-202306012030,U,BASK,2023-06-02 00:30:00,False,True,NO,True,2958468,Game #1 ,308,1685497990262,Denver Nuggets,True,Miami Heat,False,8.5,-110,-8.5,-110,+285,-370,219.0,-110,219.0,-110,,2023-06-01 19:30:00-05:00,2023-06-01,07:30 PM,Miami Heat,Denver Nuggets,06022023-Miami Heat-Denver Nuggets
11822119,Los Angeles Angels @ Chicago White Sox,GAMEEVENT,/baseball/mlb/los-angeles-angels-chicago-white-sox-202305311410,U,BASE,2023-05-31 18:10:00,False,True,NO,True,24736,,13,1685494503516,Chicago White Sox,True,Los Angeles Angels,False,1.5,-165,-1.5,+140,+115,-138,9.0,-115,9.0,-105,,2023-05-31 13:10:00-05:00,2023-05-31,01:10 PM,Los Angeles Angels,Chicago White Sox,05312023-Los Angeles Angels-Chicago White Sox
11822129,Tampa Bay Rays @ Chicago Cubs,GAMEEVENT,/baseball/mlb/tampa-bay-rays-chicago-cubs-202305311420,U,BASE,2023-05-31 18:20:00,False,True,NO,True,24736,,1,1685474610373,Chicago Cubs,True,Tampa Bay Rays,False,,,,,-135,+113,,,,,,2023-05-31 13:20:00-05:00,2023-05-31,01:20 PM,Tampa Bay Rays,Chicago Cubs,05312023-Tampa Bay Rays-Chicago Cubs
11822122,Atlanta Braves @ Oakland Athletics,GAMEEVENT,/baseball/mlb/atlanta-braves-oakland-athletics-202305311537,U,BASE,2023-05-31 19:37:00,False,True,NO,True,24736,,13,1685494431798,Oakland Athletics,True,Atlanta Braves,False,-1.5,-135,1.5,+115,-230,+190,9.0,-115,9.0,-105,,2023-05-31 14:37:00-05:00,2023-05-31,02:37 PM,Atlanta Braves,OAK Athletics,05312023-Atlanta Braves-OAK Athletics
11822121,Pittsburgh Pirates @ San Francisco Giants,GAMEEVENT,/baseball/mlb/pittsburgh-pirates-san-francisco-giants-202305311545,U,BASE,2023-05-31 19:45:00,False,True,NO,True,24736,,3,1685499061671,San Francisco Giants,True,Pittsburgh Pirates,False,1.5,-175,-1.5,+150,+113,-135,8.0,-110,8.0,-110,,2023-05-31 14:45:00-05:00,2023-05-31,02:45 PM,Pittsburgh Pirates,San Francisco Giants,05312023-Pittsburgh Pirates-San Francisco Giants
11822125,Washington Nationals @ Los Angeles Dodgers,GAMEEVENT,/baseball/mlb/washington-nationals-los-angeles-dodgers-202305311610,U,BASE,2023-05-31 20:10:00,False,True,NO,True,24736,,3,1685486383310,Los Angeles Dodgers,True,Washington Nationals,False,1.5,+105,-1.5,-125,+195,-240,9.5,-110,9.5,-110,,2023-05-31 15:10:00-05:00,2023-05-31,03:10 PM,Washington Nationals,Los Angeles Dodgers,05312023-Washington Nationals-Los Angeles Dodgers
11822126,San Diego Padres @ Miami Marlins,GAMEEVENT,/baseball/mlb/san-diego-padres-miami-marlins-202305311840,U,BASE,2023-05-31 22:40:00,False,True,NO,True,24736,,3,1685486395324,Miami Marlins,True,San Diego Padres,False,-1.5,+140,1.5,-165,-120,EVEN,8.5,EVEN,8.5,-120,,2023-05-31 17:40:00-05:00,2023-05-31,05:40 PM,San Diego Padres,Miami Marlins,05312023-San Diego Padres-Miami Marlins
11822113,Milwaukee Brewers @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/milwaukee-brewers-toronto-blue-jays-202305311907,U,BASE,2023-05-31 23:07:00,False,True,NO,True,24736,,3,1685488055056,Toronto Blue Jays,True,Milwaukee Brewers,False,1.5,-120,-1.5,EVEN,+157,-192,9.5,EVEN,9.5,-120,,2023-05-31 18:07:00-05:00,2023-05-31,06:07 PM,Milwaukee Brewers,Toronto Blue Jays,05312023-Milwaukee Brewers-Toronto Blue Jays
11822120,Cincinnati Reds @ Boston Red Sox,GAMEEVENT,/baseball/mlb/cincinnati-reds-boston-red-sox-202305311910,U,BASE,2023-05-31 23:10:00,False,True,NO,True,24736,,3,1685499809428,Boston Red Sox,True,Cincinnati Reds,False,1.5,-125,-1.5,+105,+156,-190,10.0,-110,10.0,-110,,2023-05-31 18:10:00-05:00,2023-05-31,06:10 PM,Cincinnati Reds,Boston Red Sox,05312023-Cincinnati Reds-Boston Red Sox
11822118,Philadelphia Phillies @ New York Mets,GAMEEVENT,/baseball/mlb/philadelphia-phillies-new-york-mets-202305311910,U,BASE,2023-05-31 23:10:00,False,True,NO,True,24736,,3,1685498112454,New York Mets,True,Philadelphia Phillies,False,-1.5,+135,1.5,-160,-130,+108,8.5,-120,8.5,EVEN,,2023-05-31 18:10:00-05:00,2023-05-31,06:10 PM,Philadelphia Phillies,New York Mets,05312023-Philadelphia Phillies-New York Mets
11822112,Minnesota Twins @ Houston Astros,GAMEEVENT,/baseball/mlb/minnesota-twins-houston-astros-202305312010,U,BASE,2023-06-01 00:10:00,False,True,NO,True,24736,,3,1685498683630,Houston Astros,True,Minnesota Twins,False,1.5,-130,-1.5,+110,+148,-180,8.0,-120,8.0,EVEN,,2023-05-31 19:10:00-05:00,2023-05-31,07:10 PM,Minnesota Twins,Houston Astros,06012023-Minnesota Twins-Houston Astros
11822114,Colorado Rockies @ Arizona Diamondbacks,GAMEEVENT,/baseball/mlb/colorado-rockies-arizona-diamondbacks-202305312140,U,BASE,2023-06-01 01:40:00,False,True,NO,True,24736,,52,1685499324090,Arizona Diamondbacks,True,Colorado Rockies,False,1.5,-120,-1.5,EVEN,+153,-185,10.0,-110,10.0,-110,,2023-05-31 20:40:00-05:00,2023-05-31,08:40 PM,Colorado Rockies,Arizona Diamondbacks,06012023-Colorado Rockies-Arizona Diamondbacks
11822130,New York Yankees @ Seattle Mariners,GAMEEVENT,/baseball/mlb/new-york-yankees-seattle-mariners-202305312140,U,BASE,2023-06-01 01:40:00,False,True,NO,True,24736,,3,1685486462160,Seattle Mariners,True,New York Yankees,False,1.5,-175,-1.5,+150,+119,-142,7.5,-115,7.5,-105,,2023-05-31 20:40:00-05:00,2023-05-31,08:40 PM,New York Yankees,Seattle Mariners,06012023-New York Yankees-Seattle Mariners
12008884,Milan Vrabec vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-vrabec-ludek-madle-202305310200,U,TABL,2023-05-31 06:00:00,False,False,NO,True,9971644,,4,1685459806839,Milan Vrabec,True,Ludek Madle,False,,,,,+145,-205,,,,,,2023-05-31 01:00:00-05:00,2023-05-31,01:00 AM,Ludek Madle,Milan Vrabec,05312023-Ludek Madle-Milan Vrabec
12008965,Miroslav Nejedly vs Ondrej Mista,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-nejedly-ondrej-mista-202305310200,U,TABL,2023-05-31 06:00:00,False,False,NO,True,9971644,,5,1685459806890,Miroslav Nejedly,True,Ondrej Mista,False,,,,,+145,-205,,,,,,2023-05-31 01:00:00-05:00,2023-05-31,01:00 AM,Ondrej Mista,Miroslav Nejedly,05312023-Ondrej Mista-Miroslav Nejedly
12008864,Petr Sudek vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sudek-rostislav-hasmanda-202305310200,U,TABL,2023-05-31 06:00:00,False,False,NO,True,9971644,,4,1685459812843,Petr Sudek,True,Rostislav Hasmanda,False,,,,,+125,-180,,,,,,2023-05-31 01:00:00-05:00,2023-05-31,01:00 AM,Rostislav Hasmanda,Petr Sudek,05312023-Rostislav Hasmanda-Petr Sudek
12008896,Radim Urbaniec vs Zbynek Pagac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-urbaniec-zbynek-pagac-202305310200,U,TABL,2023-05-31 06:00:00,False,False,NO,True,9971644,,4,1685459812880,Radim Urbaniec,True,Zbynek Pagac,False,,,,,-255,+175,,,,,,2023-05-31 01:00:00-05:00,2023-05-31,01:00 AM,Zbynek Pagac,Radim Urbaniec,05312023-Zbynek Pagac-Radim Urbaniec
12008925,Karel Hons vs Miloslav Kotil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/karel-hons-miloslav-kotil-202305310230,U,TABL,2023-05-31 06:30:00,False,False,NO,True,9971644,,13,1685459818024,Karel Hons,True,Miloslav Kotil,False,-7.5,-120,7.5,-120,-350,+230,,,,,,2023-05-31 01:30:00-05:00,2023-05-31,01:30 AM,Miloslav Kotil,Karel Hons,05312023-Miloslav Kotil-Karel Hons
12008898,Michal Janik vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-janik-daniel-branny-202305310230,U,TABL,2023-05-31 06:30:00,False,False,NO,True,9971644,,13,1685459818116,Michal Janik,True,Daniel Branny,False,-3.5,-120,3.5,-120,-180,+125,,,,,,2023-05-31 01:30:00-05:00,2023-05-31,01:30 AM,Daniel Branny,Michal Janik,05312023-Daniel Branny-Michal Janik
