game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11932904,Los Angeles Lakers @ Denver Nuggets,GAMEEVENT,/basketball/nba/los-angeles-lakers-denver-nuggets-202305162030,U,BASK,1684283400000,False,True,NO,True,2958468,Best of 7 - Game 1,316,1684130419549,Denver Nuggets,True,Los Angeles Lakers,False,5.5,-110,-5.5,-110,+175,-210,222.5,-110,222.5,-110,
11941077,Miami Heat @ Boston Celtics,GAMEEVENT,/basketball/nba/miami-heat-boston-celtics-202305172030,U,BASK,1684369800000,False,True,NO,True,2958468,Best of 7 - Game 1,135,1684125685266,Boston Celtics,True,Miami Heat,False,8.0,-115,-8.0,-105,+265,-330,210.0,-110,210.0,-110,
11749794,New York Mets @ Washington Nationals,GAMEEVENT,/baseball/mlb/new-york-mets-washington-nationals-202305151605,U,BASE,1684181100000,False,True,NO,True,24736,,66,1684130541243,Washington Nationals,True,New York Mets,False,-1.5,+110,1.5,-130,-155,+130,9.5,-110,9.5,-110,
11749802,Los Angeles Angels @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/los-angeles-angels-baltimore-orioles-202305151835,U,BASE,1684190100000,False,True,NO,True,24736,,70,1684130569771,Baltimore Orioles,True,Los Angeles Angels,False,-1.5,+130,1.5,-150,-132,+110,8.0,+105,8.0,-125,
11749792,Seattle Mariners @ Boston Red Sox,GAMEEVENT,/baseball/mlb/seattle-mariners-boston-red-sox-202305151910,U,BASE,1684192200000,False,True,NO,True,24736,,62,1684130203964,Boston Red Sox,True,Seattle Mariners,False,-1.5,+140,1.5,-165,-120,EVEN,9.5,-105,9.5,-115,
11749800,Milwaukee Brewers @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/milwaukee-brewers-st-louis-cardinals-202305151945,U,BASE,1684194300000,False,True,NO,True,24736,,64,1684130554544,St. Louis Cardinals,True,Milwaukee Brewers,False,-1.5,+150,1.5,-175,-114,-106,8.0,-115,8.0,-105,
11808064,Chicago Cubs @ Houston Astros,GAMEEVENT,/baseball/mlb/chicago-cubs-houston-astros-202305152010,U,BASE,1684195800000,False,True,NO,True,24736,,65,1684130289187,Houston Astros,True,Chicago Cubs,False,1.5,-135,-1.5,+115,+153,-185,8.0,EVEN,8.0,-120,
11749793,Cincinnati Reds @ Colorado Rockies,GAMEEVENT,/baseball/mlb/cincinnati-reds-colorado-rockies-202305152040,U,BASE,1684197600000,False,True,NO,True,24736,,65,1684130560448,Colorado Rockies,True,Cincinnati Reds,False,-1.5,+120,1.5,-140,-125,+105,11.5,EVEN,11.5,-120,
11807994,Arizona Diamondbacks @ Oakland Athletics,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-oakland-athletics-202305152140,U,BASE,1684201200000,False,True,NO,True,24736,,46,1684129770250,Oakland Athletics,True,Arizona Diamondbacks,False,-1.5,-135,1.5,+115,-215,+175,9.0,-110,9.0,-110,
11749799,Kansas City Royals @ San Diego Padres,GAMEEVENT,/baseball/mlb/kansas-city-royals-san-diego-padres-202305152140,U,BASE,1684201200000,False,True,NO,True,24736,,50,1684130414898,San Diego Padres,True,Kansas City Royals,False,1.5,-115,-1.5,-105,+170,-210,9.0,-110,9.0,-110,
11749796,Philadelphia Phillies @ San Francisco Giants,GAMEEVENT,/baseball/mlb/philadelphia-phillies-san-francisco-giants-202305152145,U,BASE,1684201500000,False,True,NO,True,24736,,50,1684130467906,San Francisco Giants,True,Philadelphia Phillies,False,1.5,-200,-1.5,+170,-108,-112,8.5,-115,8.5,-105,
