away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
BOS Celtics,MIA Heat,+1.5,-1.5,25%,75%,32%,68%,216.5,216.5,89%,11%,84%,16%,+100,-120,56%,44%,48%,52%,NBA
DET Lions,KC Chiefs,+6.5,-6.5,57%,43%,52%,48%,53.5,53.5,74%,26%,68%,32%,+220,-260,48%,52%,22%,78%,NFL
HOU Texans,BAL Ravens,+9,-9,13%,87%,40%,60%,45.5,45.5,14%,86%,38%,62%,+320,-390,4%,96%,6%,94%,NFL
CIN Bengals,CLE Browns,-2.5,+2.5,79%,21%,82%,18%,47,47,61%,39%,50%,50%,-130,+110,83%,17%,79%,21%,NFL
SF 49ers,PIT Steelers,-3,+3,46%,54%,65%,35%,42,42,15%,85%,44%,56%,-145,+125,72%,28%,75%,25%,NFL
JAX Jaguars,IND Colts,-3.5,+3.5,82%,18%,75%,25%,43.5,43.5,54%,46%,65%,35%,-175,+150,82%,18%,83%,17%,NFL
ARI Cardinals,WAS Commanders,+5.5,-5.5,19%,81%,62%,38%,40.5,40.5,54%,46%,65%,35%,+185,-215,11%,89%,31%,69%,NFL
TB Buccaneers,MIN Vikings,+6.5,-6.5,81%,19%,42%,58%,46.5,46.5,30%,70%,39%,61%,+225,-265,43%,57%,10%,90%,NFL
CAR Panthers,ATL Falcons,+2.5,-2.5,13%,87%,54%,46%,43.5,43.5,9%,91%,36%,64%,+125,-145,24%,76%,51%,49%,NFL
TEN Titans,NO Saints,+3.5,-3.5,47%,53%,51%,49%,42,42,51%,49%,55%,45%,+150,-175,32%,68%,33%,67%,NFL
PHI Eagles,NE Patriots,-4.5,+4.5,70%,30%,80%,20%,46,46,35%,65%,58%,42%,-200,+170,48%,52%,91%,9%,NFL
LV Raiders,DEN Broncos,+3.5,-3.5,51%,49%,55%,45%,45,45,18%,82%,29%,71%,+150,-175,36%,64%,36%,64%,NFL
MIA Dolphins,LA Chargers,+2.5,-2.5,44%,56%,58%,42%,49.5,49.5,71%,29%,71%,29%,+115,-135,70%,30%,57%,43%,NFL
DAL Cowboys,NY Giants,-3,+3,78%,22%,63%,37%,47,47,12%,88%,42%,58%,-150,+130,81%,19%,67%,33%,NFL
GB Packers,CHI Bears,+2.5,-2.5,18%,82%,21%,79%,44,44,36%,64%,42%,58%,+110,-130,32%,68%,27%,73%,NFL
LA Rams,SEA Seahawks,+5.5,-5.5,13%,87%,55%,45%,46.5,46.5,39%,61%,52%,48%,+200,-240,29%,71%,26%,74%,NFL
BUF Bills,NY Jets,-1.5,+1.5,36%,64%,69%,31%,48,48,15%,85%,50%,50%,-120,+100,49%,51%,62%,38%,NFL
MIN Vikings,PHI Eagles,+6,-6,1%,99%,24%,76%,,,0%,0%,0%,0%,+210,-250,26%,74%,12%,88%,NFL
LV Raiders,BUF Bills,+8,-8,12%,88%,40%,60%,,,0%,0%,0%,0%,+295,-360,49%,51%,8%,92%,NFL
BAL Ravens,CIN Bengals,+3.5,-3.5,97%,3%,65%,35%,,,0%,0%,0%,0%,+155,-180,63%,37%,44%,56%,NFL
IND Colts,HOU Texans,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,NFL
KC Chiefs,JAX Jaguars,-3,+3,82%,18%,83%,17%,,,0%,0%,0%,0%,-150,+130,78%,22%,88%,12%,NFL
LA Chargers,TEN Titans,-3.5,+3.5,19%,81%,53%,47%,,,0%,0%,0%,0%,-180,+155,82%,18%,85%,15%,NFL
SEA Seahawks,DET Lions,+2,-2,1%,99%,19%,81%,,,0%,0%,0%,0%,+110,-130,20%,80%,47%,53%,NFL
GB Packers,ATL Falcons,-1,+1,19%,81%,45%,55%,,,0%,0%,0%,0%,-115,-105,6%,94%,58%,42%,NFL
CHI Bears,TB Buccaneers,-1.5,+1.5,99%,1%,94%,6%,,,0%,0%,0%,0%,-120,+100,99%,1%,79%,21%,NFL
NY Giants,ARI Cardinals,-4,+4,99%,1%,76%,24%,,,0%,0%,0%,0%,-195,+165,91%,9%,90%,10%,NFL
SF 49ers,LA Rams,-4.5,+4.5,99%,1%,80%,20%,,,0%,0%,0%,0%,-205,+175,100%,0%,93%,7%,NFL
WAS Commanders,DEN Broncos,+3.5,-3.5,8%,92%,28%,72%,,,0%,0%,0%,0%,+145,-170,4%,96%,18%,82%,NFL
NY Jets,DAL Cowboys,+2,-2,2%,98%,33%,67%,,,0%,0%,0%,0%,+105,-125,9%,91%,57%,43%,NFL
MIA Dolphins,NE Patriots,-1,+1,73%,27%,75%,25%,,,0%,0%,0%,0%,-115,-105,98%,2%,80%,20%,NFL
NO Saints,CAR Panthers,+1,-1,16%,84%,80%,20%,,,0%,0%,0%,0%,-115,-105,65%,35%,67%,33%,NFL
CLE Browns,PIT Steelers,+1,-1,10%,90%,29%,71%,,,0%,0%,0%,0%,-105,-115,8%,92%,24%,76%,NFL
NY Giants,SF 49ers,+4.5,-4.5,0%,100%,14%,86%,,,0%,0%,0%,0%,--200,,0%,100%,0%,100%,NFL
DEN Broncos,MIA Dolphins,+3.5,-3.5,39%,61%,43%,57%,,,0%,0%,0%,0%,+145,-170,0%,100%,10%,90%,NFL
NE Patriots,NY Jets,+3.5,-3.5,10%,90%,37%,63%,,,0%,0%,0%,0%,+150,-175,29%,71%,80%,20%,NFL
IND Colts,BAL Ravens,+7,-7,2%,98%,41%,59%,,,0%,0%,0%,0%,+245,-295,5%,95%,25%,75%,NFL
TEN Titans,CLE Browns,+4.5,-4.5,86%,14%,57%,43%,,,0%,0%,0%,0%,+165,-195,25%,75%,4%,96%,NFL
HOU Texans,JAX Jaguars,+7,-7,1%,99%,43%,57%,,,0%,0%,0%,0%,+250,-300,34%,66%,20%,80%,NFL
BUF Bills,WAS Commanders,-4.5,+4.5,99%,1%,90%,10%,,,0%,0%,0%,0%,-195,+165,81%,19%,93%,7%,NFL
ATL Falcons,DET Lions,+5,-5,3%,97%,15%,85%,,,0%,0%,0%,0%,+180,-210,12%,88%,12%,88%,NFL
NO Saints,GB Packers,+1,-1,58%,42%,71%,29%,,,0%,0%,0%,0%,-105,-115,88%,12%,62%,38%,NFL
