away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
LA Lakers,DEN Nuggets,+6,-6,25%,75%,40%,60%,222.5,222.5,69%,31%,64%,36%,+205,-245,36%,64%,47%,53%,NBA
MIA Heat,BOS Celtics,+8,-8,68%,32%,65%,35%,210.5,210.5,85%,15%,68%,32%,+300,-365,59%,41%,49%,51%,NBA
DET Lions,KC Chiefs,+6.5,-6.5,57%,43%,53%,47%,53.5,53.5,68%,32%,69%,31%,+220,-260,50%,50%,27%,73%,NFL
HOU Texans,BAL Ravens,+9,-9,13%,87%,37%,63%,45.5,45.5,8%,92%,38%,62%,+320,-390,4%,96%,5%,95%,NFL
CIN Bengals,CLE Browns,-2.5,+2.5,84%,16%,84%,16%,47,47,79%,21%,53%,47%,-130,+110,88%,12%,81%,19%,NFL
SF 49ers,PIT Steelers,-3,+3,45%,55%,66%,34%,42,42,33%,67%,41%,59%,-145,+125,73%,27%,74%,26%,NFL
JAX Jaguars,IND Colts,-3.5,+3.5,85%,15%,79%,21%,43.5,43.5,43%,57%,66%,34%,-175,+150,83%,17%,84%,16%,NFL
ARI Cardinals,WAS Commanders,+5.5,-5.5,16%,84%,60%,40%,40.5,40.5,49%,51%,70%,30%,+185,-215,7%,93%,31%,69%,NFL
TB Buccaneers,MIN Vikings,+7,-7,83%,17%,40%,60%,46.5,46.5,19%,81%,43%,57%,+235,-280,54%,46%,9%,91%,NFL
CAR Panthers,ATL Falcons,+2.5,-2.5,12%,88%,46%,54%,43.5,43.5,6%,94%,42%,58%,+125,-145,16%,84%,52%,48%,NFL
TEN Titans,NO Saints,+3.5,-3.5,34%,66%,50%,50%,42,42,44%,56%,50%,50%,+150,-175,21%,79%,34%,66%,NFL
PHI Eagles,NE Patriots,-4.5,+4.5,70%,30%,81%,19%,46,46,43%,57%,55%,45%,-200,+170,90%,10%,93%,7%,NFL
