away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
MIA Heat,BOS Celtics,+7.5,-7.5,67%,33%,76%,24%,204,204,80%,20%,79%,21%,+235,-280,58%,42%,68%,32%,NBA
DET Lions,KC Chiefs,+6.5,-6.5,57%,43%,51%,49%,53.5,53.5,73%,27%,64%,36%,+220,-260,42%,58%,21%,79%,NFL
HOU Texans,BAL Ravens,+9.5,-9.5,24%,76%,43%,57%,45.5,45.5,23%,77%,39%,61%,+330,-410,5%,95%,8%,92%,NFL
CIN Bengals,CLE Browns,-2.5,+2.5,76%,24%,81%,19%,47,47,55%,45%,49%,51%,-130,+110,80%,20%,79%,21%,NFL
SF 49ers,PIT Steelers,-3,+3,37%,63%,61%,39%,42,42,20%,80%,46%,54%,-145,+125,67%,33%,73%,27%,NFL
JAX Jaguars,IND Colts,-3.5,+3.5,77%,23%,75%,25%,43.5,43.5,53%,47%,63%,37%,-175,+150,81%,19%,80%,20%,NFL
ARI Cardinals,WAS Commanders,+6,-6,28%,72%,61%,39%,40.5,40.5,52%,48%,62%,38%,+195,-230,12%,88%,32%,68%,NFL
TB Buccaneers,MIN Vikings,+6.5,-6.5,71%,29%,37%,63%,46.5,46.5,31%,69%,37%,63%,+225,-265,39%,61%,10%,90%,NFL
CAR Panthers,ATL Falcons,+2.5,-2.5,14%,86%,54%,46%,43.5,43.5,13%,87%,40%,60%,+130,-150,27%,73%,52%,48%,NFL
TEN Titans,NO Saints,+3.5,-3.5,52%,48%,51%,49%,42,42,48%,52%,53%,47%,+150,-175,35%,65%,35%,65%,NFL
PHI Eagles,NE Patriots,-4.5,+4.5,69%,31%,79%,21%,46,46,34%,66%,55%,45%,-200,+170,49%,51%,88%,12%,NFL
LV Raiders,DEN Broncos,+3.5,-3.5,32%,68%,52%,48%,45,45,18%,82%,31%,69%,+150,-175,35%,65%,35%,65%,NFL
MIA Dolphins,LA Chargers,+2.5,-2.5,48%,52%,59%,41%,49.5,49.5,77%,23%,68%,32%,+115,-135,75%,25%,56%,44%,NFL
DAL Cowboys,NY Giants,-3,+3,72%,28%,63%,37%,47,47,15%,85%,44%,56%,-150,+130,78%,22%,65%,35%,NFL
GB Packers,CHI Bears,+2.5,-2.5,20%,80%,20%,80%,44,44,62%,38%,47%,53%,+120,-140,33%,67%,27%,73%,NFL
LA Rams,SEA Seahawks,+5.5,-5.5,26%,74%,57%,43%,46.5,46.5,39%,61%,50%,50%,+200,-240,35%,65%,28%,72%,NFL
BUF Bills,NY Jets,-1.5,+1.5,44%,56%,72%,28%,48,48,14%,86%,52%,48%,-120,+100,52%,48%,65%,35%,NFL
MIN Vikings,PHI Eagles,+6,-6,2%,98%,24%,76%,,,0%,0%,0%,0%,+210,-250,27%,73%,14%,86%,NFL
LV Raiders,BUF Bills,+8,-8,12%,88%,40%,60%,,,0%,0%,0%,0%,+295,-360,49%,51%,8%,92%,NFL
BAL Ravens,CIN Bengals,+3.5,-3.5,97%,3%,65%,35%,,,0%,0%,0%,0%,+155,-180,63%,37%,44%,56%,NFL
IND Colts,HOU Texans,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,NFL
KC Chiefs,JAX Jaguars,-3,+3,82%,18%,83%,17%,,,0%,0%,0%,0%,-150,+130,78%,22%,88%,12%,NFL
LA Chargers,TEN Titans,-3.5,+3.5,19%,81%,53%,47%,,,0%,0%,0%,0%,-180,+155,82%,18%,85%,15%,NFL
SEA Seahawks,DET Lions,+2,-2,1%,99%,19%,81%,,,0%,0%,0%,0%,+110,-130,20%,80%,47%,53%,NFL
GB Packers,ATL Falcons,-1,+1,19%,81%,45%,55%,,,0%,0%,0%,0%,-115,-105,6%,94%,58%,42%,NFL
CHI Bears,TB Buccaneers,-1.5,+1.5,99%,1%,94%,6%,,,0%,0%,0%,0%,-120,+100,99%,1%,79%,21%,NFL
NY Giants,ARI Cardinals,-4,+4,99%,1%,76%,24%,,,0%,0%,0%,0%,-195,+165,91%,9%,90%,10%,NFL
SF 49ers,LA Rams,-4.5,+4.5,99%,1%,80%,20%,,,0%,0%,0%,0%,-205,+175,100%,0%,93%,7%,NFL
WAS Commanders,DEN Broncos,+3.5,-3.5,8%,92%,28%,72%,,,0%,0%,0%,0%,+145,-170,4%,96%,18%,82%,NFL
NY Jets,DAL Cowboys,+2,-2,2%,98%,33%,67%,,,0%,0%,0%,0%,+105,-125,9%,91%,57%,43%,NFL
