away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
BOS Celtics,MIA Heat,-4.5,+4.5,64%,36%,52%,48%,214.5,214.5,74%,26%,78%,22%,-175,+150,64%,36%,42%,58%,NBA
DEN Nuggets,LA Lakers,+3.5,-3.5,88%,12%,62%,38%,224.5,224.5,61%,39%,67%,33%,+140,-165,75%,25%,73%,27%,NBA
DET Lions,KC Chiefs,+6.5,-6.5,58%,42%,52%,48%,53.5,53.5,73%,27%,68%,32%,+220,-260,52%,48%,23%,77%,NFL
HOU Texans,BAL Ravens,+9,-9,13%,87%,38%,62%,45.5,45.5,13%,87%,38%,62%,+320,-390,4%,96%,6%,94%,NFL
CIN Bengals,CLE Browns,-2.5,+2.5,81%,19%,83%,17%,47,47,61%,39%,53%,47%,-130,+110,84%,16%,79%,21%,NFL
SF 49ers,PIT Steelers,-3,+3,48%,52%,66%,34%,42,42,24%,76%,41%,59%,-145,+125,72%,28%,75%,25%,NFL
JAX Jaguars,IND Colts,-3.5,+3.5,84%,16%,75%,25%,43.5,43.5,49%,51%,65%,35%,-175,+150,83%,17%,84%,16%,NFL
ARI Cardinals,WAS Commanders,+5.5,-5.5,17%,83%,63%,37%,40.5,40.5,53%,47%,66%,34%,+185,-215,9%,91%,31%,69%,NFL
TB Buccaneers,MIN Vikings,+6.5,-6.5,83%,17%,41%,59%,46.5,46.5,19%,81%,39%,61%,+225,-265,43%,57%,9%,91%,NFL
CAR Panthers,ATL Falcons,+2.5,-2.5,12%,88%,54%,46%,43.5,43.5,8%,92%,37%,63%,+125,-145,22%,78%,53%,47%,NFL
TEN Titans,NO Saints,+3.5,-3.5,45%,55%,51%,49%,42,42,51%,49%,56%,44%,+150,-175,31%,69%,33%,67%,NFL
PHI Eagles,NE Patriots,-4.5,+4.5,71%,29%,81%,19%,46,46,34%,66%,59%,41%,-200,+170,47%,53%,91%,9%,NFL
LV Raiders,DEN Broncos,+3.5,-3.5,48%,52%,55%,45%,45,45,16%,84%,30%,70%,+150,-175,36%,64%,36%,64%,NFL
MIA Dolphins,LA Chargers,+2.5,-2.5,42%,58%,57%,43%,49.5,49.5,79%,21%,73%,27%,+115,-135,70%,30%,57%,43%,NFL
DAL Cowboys,NY Giants,-3,+3,81%,19%,62%,38%,47,47,14%,86%,42%,58%,-150,+130,83%,17%,66%,34%,NFL
GB Packers,CHI Bears,+2.5,-2.5,18%,82%,21%,79%,44,44,33%,67%,43%,57%,+110,-130,31%,69%,25%,75%,NFL
LA Rams,SEA Seahawks,+5.5,-5.5,13%,87%,55%,45%,46.5,46.5,41%,59%,54%,46%,+200,-240,29%,71%,26%,74%,NFL
BUF Bills,NY Jets,-1.5,+1.5,35%,65%,70%,30%,48,48,15%,85%,50%,50%,-120,+100,50%,50%,62%,38%,NFL
MIN Vikings,PHI Eagles,+6,-6,1%,99%,21%,79%,,,0%,0%,0%,0%,+210,-250,7%,93%,12%,88%,NFL
LV Raiders,BUF Bills,+8,-8,12%,88%,40%,60%,,,0%,0%,0%,0%,+295,-360,49%,51%,8%,92%,NFL
BAL Ravens,CIN Bengals,+3.5,-3.5,97%,3%,65%,35%,,,0%,0%,0%,0%,+155,-180,63%,37%,44%,56%,NFL
IND Colts,HOU Texans,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,NFL
KC Chiefs,JAX Jaguars,-3,+3,82%,18%,83%,17%,,,0%,0%,0%,0%,-150,+130,78%,22%,88%,12%,NFL
LA Chargers,TEN Titans,-3.5,+3.5,19%,81%,53%,47%,,,0%,0%,0%,0%,-180,+155,82%,18%,85%,15%,NFL
SEA Seahawks,DET Lions,+2,-2,1%,99%,19%,81%,,,0%,0%,0%,0%,+110,-130,20%,80%,47%,53%,NFL
GB Packers,ATL Falcons,-1,+1,19%,81%,45%,55%,,,0%,0%,0%,0%,-115,-105,6%,94%,58%,42%,NFL
CHI Bears,TB Buccaneers,-1.5,+1.5,99%,1%,94%,6%,,,0%,0%,0%,0%,-120,+100,99%,1%,79%,21%,NFL
NY Giants,ARI Cardinals,-4,+4,99%,1%,76%,24%,,,0%,0%,0%,0%,-195,+165,91%,9%,90%,10%,NFL
SF 49ers,LA Rams,-4.5,+4.5,99%,1%,80%,20%,,,0%,0%,0%,0%,-205,+175,100%,0%,93%,7%,NFL
WAS Commanders,DEN Broncos,+3.5,-3.5,8%,92%,28%,72%,,,0%,0%,0%,0%,+145,-170,4%,96%,18%,82%,NFL
NY Jets,DAL Cowboys,+2,-2,2%,98%,33%,67%,,,0%,0%,0%,0%,+105,-125,9%,91%,57%,43%,NFL
MIA Dolphins,NE Patriots,-1,+1,73%,27%,75%,25%,,,0%,0%,0%,0%,-115,-105,98%,2%,80%,20%,NFL
NO Saints,CAR Panthers,+1,-1,16%,84%,80%,20%,,,0%,0%,0%,0%,-115,-105,65%,35%,67%,33%,NFL
CLE Browns,PIT Steelers,+1,-1,10%,90%,29%,71%,,,0%,0%,0%,0%,-105,-115,8%,92%,24%,76%,NFL
NY Giants,SF 49ers,+4.5,-4.5,0%,100%,14%,86%,,,0%,0%,0%,0%,--200,,0%,100%,0%,100%,NFL
DEN Broncos,MIA Dolphins,+3.5,-3.5,39%,61%,43%,57%,,,0%,0%,0%,0%,+145,-170,0%,100%,10%,90%,NFL
NE Patriots,NY Jets,+3.5,-3.5,10%,90%,37%,63%,,,0%,0%,0%,0%,+150,-175,29%,71%,80%,20%,NFL
IND Colts,BAL Ravens,+7,-7,2%,98%,41%,59%,,,0%,0%,0%,0%,+245,-295,5%,95%,25%,75%,NFL
TEN Titans,CLE Browns,+4.5,-4.5,86%,14%,57%,43%,,,0%,0%,0%,0%,+165,-195,25%,75%,4%,96%,NFL
HOU Texans,JAX Jaguars,+7,-7,1%,99%,43%,57%,,,0%,0%,0%,0%,+250,-300,34%,66%,20%,80%,NFL
BUF Bills,WAS Commanders,-4.5,+4.5,99%,1%,90%,10%,,,0%,0%,0%,0%,-195,+165,81%,19%,93%,7%,NFL
ATL Falcons,DET Lions,+5,-5,3%,97%,15%,85%,,,0%,0%,0%,0%,+180,-210,12%,88%,12%,88%,NFL
NO Saints,GB Packers,+1,-1,58%,42%,71%,29%,,,0%,0%,0%,0%,-105,-115,88%,12%,62%,38%,NFL
LA Chargers,MIN Vikings,-1.5,+1.5,40%,60%,33%,67%,,,0%,0%,0%,0%,-120,+100,79%,21%,67%,33%,NFL
CAR Panthers,SEA Seahawks,+4,-4,89%,11%,38%,62%,,,0%,0%,0%,0%,--190,,0%,100%,0%,100%,NFL
CHI Bears,KC Chiefs,+9.5,-9.5,76%,24%,82%,18%,,,0%,0%,0%,0%,+330,-410,64%,36%,29%,71%,NFL
DAL Cowboys,ARI Cardinals,-6.5,+6.5,100%,0%,91%,9%,,,0%,0%,0%,0%,-265,+225,78%,22%,87%,13%,NFL
PIT Steelers,LV Raiders,+1.5,-1.5,96%,4%,58%,42%,,,0%,0%,0%,0%,+100,-120,98%,2%,76%,24%,NFL
PHI Eagles,TB Buccaneers,-6,+6,99%,1%,89%,11%,,,0%,0%,0%,0%,-250,+210,99%,1%,90%,10%,NFL
LA Rams,CIN Bengals,+7,-7,2%,98%,33%,67%,,,0%,0%,0%,0%,+255,-305,18%,82%,9%,91%,NFL
DET Lions,GB Packers,-1.5,+1.5,94%,6%,93%,7%,,,0%,0%,0%,0%,-120,+100,96%,4%,71%,29%,NFL
ATL Falcons,JAX Jaguars,+4,-4,2%,98%,11%,89%,,,0%,0%,0%,0%,+155,-180,64%,36%,12%,88%,NFL
MIA Dolphins,BUF Bills,+3.5,-3.5,18%,82%,50%,50%,,,0%,0%,0%,0%,+150,-175,12%,88%,44%,56%,NFL
BAL Ravens,CLE Browns,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,-105,-115,65%,35%,60%,40%,NFL
PIT Steelers,HOU Texans,-3.5,+3.5,95%,5%,88%,12%,,,0%,0%,0%,0%,-175,+150,82%,18%,75%,25%,NFL
LA Rams,IND Colts,-1,+1,16%,84%,50%,50%,,,0%,0%,0%,0%,-115,-105,80%,20%,60%,40%,NFL
CIN Bengals,TEN Titans,-4.5,+4.5,99%,1%,91%,9%,,,0%,0%,0%,0%,-195,-,100%,0%,100%,0%,NFL
WAS Commanders,PHI Eagles,+7,-7,4%,96%,20%,80%,,,0%,0%,0%,0%,+255,-305,79%,21%,21%,79%,NFL
DEN Broncos,CHI Bears,-+1.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,-120,+100,9%,91%,38%,62%,NFL
MIN Vikings,CAR Panthers,-1.5,+1.5,96%,4%,80%,20%,,,0%,0%,0%,0%,-120,+100,98%,2%,78%,22%,NFL
TB Buccaneers,NO Saints,+3.5,-3.5,1%,99%,27%,73%,,,0%,0%,0%,0%,--175,,0%,100%,0%,100%,NFL
LV Raiders,LA Chargers,+4.5,-4.5,81%,19%,50%,50%,,,0%,0%,0%,0%,--205,,0%,100%,0%,100%,NFL
NE Patriots,DAL Cowboys,+3.5,-3.5,5%,95%,42%,58%,,,0%,0%,0%,0%,+150,-175,0%,100%,7%,93%,NFL
ARI Cardinals,SF 49ers,+9.5,-9.5,2%,98%,45%,55%,,,0%,0%,0%,0%,+330,-410,29%,71%,12%,88%,NFL
KC Chiefs,NY Jets,-1,+1,99%,1%,93%,7%,,,0%,0%,0%,0%,-115,-105,96%,4%,91%,9%,NFL
SEA Seahawks,NY Giants,+1,-1,47%,53%,33%,67%,,,0%,0%,0%,0%,-105,-115,99%,1%,40%,60%,NFL
CHI Bears,WAS Commanders,+1.5,-1.5,97%,3%,83%,17%,,,0%,0%,0%,0%,+100,-,100%,0%,100%,0%,NFL
JAX Jaguars,BUF Bills,+3.5,-3.5,72%,28%,56%,44%,,,0%,0%,0%,0%,+145,-170,81%,19%,38%,62%,NFL
NY Giants,MIA Dolphins,--4.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,+170,-200,20%,80%,12%,88%,NFL
NO Saints,NE Patriots,+3,-3,99%,1%,55%,45%,,,0%,0%,0%,0%,+130,-150,43%,57%,25%,75%,NFL
BAL Ravens,PIT Steelers,-1,+1,89%,11%,83%,17%,,,0%,0%,0%,0%,-115,-105,4%,96%,29%,71%,NFL
TEN Titans,IND Colts,+1,-1,98%,2%,62%,38%,,,0%,0%,0%,0%,-105,-115,74%,26%,57%,43%,NFL
CAR Panthers,DET Lions,+5,-5,14%,86%,14%,86%,,,0%,0%,0%,0%,+180,-210,69%,31%,45%,55%,NFL
HOU Texans,ATL Falcons,+3,-3,0%,100%,29%,71%,,,0%,0%,0%,0%,+130,-150,1%,99%,17%,83%,NFL
CIN Bengals,ARI Cardinals,-7.5,+7.5,100%,0%,71%,29%,,,0%,0%,0%,0%,-340,+280,46%,54%,62%,38%,NFL
PHI Eagles,LA Rams,-4.5,+4.5,100%,0%,94%,6%,,,0%,0%,0%,0%,-200,-,100%,0%,100%,0%,NFL
NY Jets,DEN Broncos,-1,+1,97%,3%,75%,25%,,,0%,0%,0%,0%,-115,-105,62%,38%,80%,20%,NFL
KC Chiefs,MIN Vikings,-4,+4,91%,9%,64%,36%,,,0%,0%,0%,0%,-190,-,100%,0%,100%,0%,NFL
DAL Cowboys,SF 49ers,+2,-2,0%,100%,33%,67%,,,0%,0%,0%,0%,+105,-125,0%,100%,14%,86%,NFL
