away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
MIA Heat,BOS Celtics,+8.5,-8.5,57%,43%,72%,28%,211.5,211.5,84%,16%,75%,25%,+300,-365,47%,53%,52%,48%,NBA
LA Lakers,DEN Nuggets,+5.5,-5.5,46%,54%,58%,42%,227,227,59%,41%,72%,28%,+180,-210,54%,46%,61%,39%,NBA
DET Lions,KC Chiefs,+6.5,-6.5,58%,42%,54%,46%,53.5,53.5,70%,30%,69%,31%,+220,-260,51%,49%,25%,75%,NFL
HOU Texans,BAL Ravens,+9,-9,13%,87%,35%,65%,45.5,45.5,8%,92%,37%,63%,+320,-390,4%,96%,5%,95%,NFL
CIN Bengals,CLE Browns,-2.5,+2.5,84%,16%,83%,17%,47,47,73%,27%,53%,47%,-130,+110,87%,13%,80%,20%,NFL
SF 49ers,PIT Steelers,-3,+3,44%,56%,66%,34%,42,42,21%,79%,38%,62%,-145,+125,73%,27%,75%,25%,NFL
JAX Jaguars,IND Colts,-3.5,+3.5,83%,17%,77%,23%,43.5,43.5,43%,57%,65%,35%,-175,+150,83%,17%,84%,16%,NFL
ARI Cardinals,WAS Commanders,+5.5,-5.5,18%,82%,59%,41%,40.5,40.5,60%,40%,67%,33%,+185,-215,7%,93%,30%,70%,NFL
TB Buccaneers,MIN Vikings,+7,-7,84%,16%,41%,59%,46.5,46.5,17%,83%,40%,60%,+235,-280,48%,52%,9%,91%,NFL
CAR Panthers,ATL Falcons,+2.5,-2.5,10%,90%,50%,50%,43.5,43.5,7%,93%,38%,62%,+125,-145,17%,83%,52%,48%,NFL
TEN Titans,NO Saints,+3.5,-3.5,44%,56%,50%,50%,42,42,68%,32%,58%,42%,+150,-175,27%,73%,35%,65%,NFL
PHI Eagles,NE Patriots,-4.5,+4.5,70%,30%,81%,19%,46,46,33%,67%,61%,39%,-200,+170,90%,10%,93%,7%,NFL
LV Raiders,DEN Broncos,+3.5,-3.5,59%,41%,57%,43%,45,45,16%,84%,31%,69%,+150,-175,30%,70%,36%,64%,NFL
MIA Dolphins,LA Chargers,+2.5,-2.5,42%,58%,55%,45%,49.5,49.5,93%,7%,76%,24%,+115,-135,69%,31%,56%,44%,NFL
DAL Cowboys,NY Giants,-2.5,+2.5,78%,22%,63%,37%,47,47,13%,87%,46%,54%,-145,+125,86%,14%,67%,33%,NFL
GB Packers,CHI Bears,+2.5,-2.5,20%,80%,22%,78%,44,44,33%,67%,46%,54%,+110,-130,32%,68%,26%,74%,NFL
LA Rams,SEA Seahawks,+5.5,-5.5,12%,88%,50%,50%,46.5,46.5,43%,57%,57%,43%,+200,-240,27%,73%,26%,74%,NFL
BUF Bills,NY Jets,-1.5,+1.5,33%,67%,68%,32%,48,48,12%,88%,49%,51%,-120,+100,49%,51%,63%,37%,NFL
MIN Vikings,PHI Eagles,+6,-6,1%,99%,23%,77%,,,0%,0%,0%,0%,+210,-250,2%,98%,3%,97%,NFL
LV Raiders,BUF Bills,+8,-8,3%,97%,39%,61%,,,0%,0%,0%,0%,+295,-360,50%,50%,10%,90%,NFL
BAL Ravens,CIN Bengals,+3.5,-3.5,97%,3%,68%,32%,,,0%,0%,0%,0%,+155,-180,71%,29%,47%,53%,NFL
IND Colts,HOU Texans,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,NFL
KC Chiefs,JAX Jaguars,-3,+3,81%,19%,81%,19%,,,0%,0%,0%,0%,-150,+130,78%,22%,88%,12%,NFL
LA Chargers,TEN Titans,-3.5,+3.5,19%,81%,53%,47%,,,0%,0%,0%,0%,-180,+155,82%,18%,85%,15%,NFL
SEA Seahawks,DET Lions,+2,-2,1%,99%,12%,88%,,,0%,0%,0%,0%,+110,-130,20%,80%,47%,53%,NFL
