game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11556241,NFC Conference @ AFC Conference,GAMEEVENT,/football/nfl/nfc-conference-afc-conference-202402111830,O,FOOT,2/11/2024 23:30,False,True,NO,True,241,Super Bowl LVIII - Winning Conference,1,1688040000000.0,AFC Conference,True,NFC Conference,False,,,,,110,-135,,,,,,2024-02-11 17:30:00-06:00,2/11/2024,5:30 PM,NFC Conference,AFC Conference,02112024-NFC Conference-AFC Conference
11569500,Navy @ Notre Dame,GAMEEVENT,/football/college-football/navy-notre-dame-202308261430,U,FOOT,8/26/2023 18:30,False,True,NO,True,25737,"At Aviva Stadium - Dublin, IE",3,1688040000000.0,Notre Dame,True,Navy,False,20.0,-110.0,-20.0,-110,775,-1500,49.0,-110,49.0,-110,,2023-08-26 13:30:00-05:00,8/26/2023,1:30 PM,Navy,Notre Dame,08262023-Navy-Notre Dame
11569512,Colorado @ TCU,GAMEEVENT,/football/college-football/colorado-tcu-202309021200,U,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,TCU,True,Colorado,False,20.0,-110.0,-20.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Colorado,TCU,09022023-Colorado-TCU
11569524,LSU @ Florida State,GAMEEVENT,/football/college-football/lsu-florida-state-202309031930,U,FOOT,9/3/2023 23:30,False,True,NO,True,25737,"At Camping World Stadium - Orlando, FL",1,1688040000000.0,Florida State,True,LSU,False,-3.0,-110.0,3.0,-110,,,,,,,,2023-09-03 18:30:00-05:00,9/3/2023,6:30 PM,LSU,Florida State,09032023-LSU-Florida State
11569589,Texas @ Alabama,GAMEEVENT,/football/college-football/texas-alabama-202309091900,U,FOOT,9/9/2023 23:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Alabama,True,Texas,False,6.5,-115.0,-6.5,-105,,,,,,,,2023-09-09 18:00:00-05:00,9/9/2023,6:00 PM,Texas,Alabama,09092023-Texas-Alabama
11569615,Tennessee @ Florida ,GAMEEVENT,/football/college-football/tennessee-florida-202309161300,U,FOOT,9/16/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Florida ,True,Tennessee,False,-7.5,-110.0,7.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,9/16/2023,12:00 PM,Tennessee,Florida ,09162023-Tennessee-Florida 
11569623,Washington @ Michigan State,GAMEEVENT,/football/college-football/washington-michigan-state-202309161300,U,FOOT,9/16/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Michigan State,True,Washington,False,-11.5,-110.0,11.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,9/16/2023,12:00 PM,Washington,Michigan State,09162023-Washington-Michigan State
11569628,Ohio State @ Notre Dame,GAMEEVENT,/football/college-football/ohio-state-notre-dame-202309231300,U,FOOT,9/23/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688080000000.0,Notre Dame,True,Ohio State,False,-8.0,-110.0,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,9/23/2023,12:00 PM,Ohio State,Notre Dame,09232023-Ohio State-Notre Dame
11569632,Florida State @ Clemson,GAMEEVENT,/football/college-football/florida-state-clemson-202309231300,U,FOOT,9/23/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Clemson,True,Florida State,False,2.5,-110.0,-2.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,9/23/2023,12:00 PM,Florida State,Clemson,09232023-Florida State-Clemson
11569640,USC @ Notre Dame,GAMEEVENT,/football/college-football/usc-notre-dame-202310141300,U,FOOT,10/14/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Notre Dame,True,USC,False,1.0,-110.0,-1.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,10/14/2023,12:00 PM,USC,Notre Dame,10142023-USC-Notre Dame
11569643,Penn State @ Ohio State,GAMEEVENT,/football/college-football/penn-state-ohio-state-202310211300,U,FOOT,10/21/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Ohio State,True,Penn State,False,9.5,-110.0,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,10/21/2023,12:00 PM,Penn State,Ohio State,10212023-Penn State-Ohio State
11569646,Michigan @ Michigan State,GAMEEVENT,/football/college-football/michigan-michigan-state-202310211930,U,FOOT,10/21/2023 23:30,False,True,NO,True,25737,Game Time TBD,1,1688040000000.0,Michigan State,True,Michigan,False,-17.0,-110.0,17.0,-110,,,,,,,,2023-10-21 18:30:00-05:00,10/21/2023,6:30 PM,Michigan,Michigan State,10212023-Michigan-Michigan State
11569717,Georgia @ Florida ,GAMEEVENT,/football/college-football/georgia-florida-202310281300,U,FOOT,10/28/2023 17:00,False,True,NO,True,25737,Game Time TBD,1,1688040000000.0,Florida ,True,Georgia,False,-21.5,-110.0,21.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,10/28/2023,12:00 PM,Georgia,Florida ,10282023-Georgia-Florida 
11571645,Miami Ohio @ Miami Florida ,GAMEEVENT,/football/college-football/miami-ohio-miami-florida-202309011900,U,FOOT,9/1/2023 23:00,False,True,NO,True,25737,,3,1688100000000.0,Miami Florida ,True,Miami Ohio,False,17.5,-110.0,-17.5,-110,575,-900,48.5,-110,48.5,-110,,2023-09-01 18:00:00-05:00,9/1/2023,6:00 PM,Miami Ohio,Miami Florida ,09012023-Miami Ohio-Miami Florida 
11571661,West Virginia @ Penn State,GAMEEVENT,/football/college-football/west-virginia-penn-state-202309021930,U,FOOT,9/2/2023 23:30,False,True,NO,True,25737,,1,1688080000000.0,Penn State,True,West Virginia,False,19.5,-110.0,-19.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,9/2/2023,6:30 PM,West Virginia,Penn State,09022023-West Virginia-Penn State
11571664,Clemson @ Duke,GAMEEVENT,/football/college-football/clemson-duke-202309042000,U,FOOT,9/5/2023 0:00,False,True,NO,True,25737,,1,1688040000000.0,Duke,True,Clemson,False,-12.0,-110.0,12.0,-110,,,,,,,,2023-09-04 19:00:00-05:00,9/4/2023,7:00 PM,Clemson,Duke,09042023-Clemson-Duke
11571693,Kansas @ Texas,GAMEEVENT,/football/college-football/kansas-texas-202309301300,U,FOOT,9/30/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Texas,True,Kansas,False,19.5,-110.0,-19.5,-110,,,,,,,,2023-09-30 12:00:00-05:00,9/30/2023,12:00 PM,Kansas,Texas,09302023-Kansas-Texas
11571763,Tennessee @ Alabama,GAMEEVENT,/football/college-football/tennessee-alabama-202310211300,U,FOOT,10/21/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Alabama,True,Tennessee,False,9.5,-110.0,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,10/21/2023,12:00 PM,Tennessee,Alabama,10212023-Tennessee-Alabama
11824930,LSU @ Mississippi State,GAMEEVENT,/football/college-football/lsu-mississippi-state-202309161300,U,FOOT,9/16/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Mississippi State,True,LSU,False,-9.0,-110.0,9.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,9/16/2023,12:00 PM,LSU,Mississippi State,09162023-LSU-Mississippi State
11824931,South Carolina @ Georgia,GAMEEVENT,/football/college-football/south-carolina-georgia-202309161300,U,FOOT,9/16/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Georgia,True,South Carolina,False,24.0,-110.0,-24.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,9/16/2023,12:00 PM,South Carolina,Georgia,09162023-South Carolina-Georgia
11824935,Florida  @ Utah,GAMEEVENT,/football/college-football/florida-utah-202308312000,U,FOOT,9/1/2023 0:00,False,True,NO,True,25737,,3,1688040000000.0,Utah,True,Florida ,False,9.0,-110.0,-9.0,-110,290,-380,51.0,-110,51.0,-110,,2023-08-31 19:00:00-05:00,8/31/2023,7:00 PM,Florida ,Utah,08312023-Florida -Utah
