game_time,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,DC_Game_ID
2023-06-08 14:00:00,Alavés,,Eibar,,,,
2023-06-08 16:00:00,Italy U20,,South Korea U20,,,,
2023-06-08 18:00:00,CSA,,Manaus,,,,
2023-06-08 13:30:00,Cagliari,,Bari,,,,
2023-06-08 11:00:00,Qatar,,Croatia,,,,
2023-06-08 18:10:00,San Martín (Tucumán),,Estudiantes de Río Cuarto,,,,
2023-06-08 19:30:00,Figueirense,,Ypiranga,,,,
2023-06-08 06:35:00,Qindao Manatee,,Shanghai Shenhua,,,,
2023-06-08 08:00:00,Penang,,Kuala Lumpur,,,,
2023-06-08 08:00:00,PDRM,,Sabah,,,,
2023-06-08 06:35:00,Changchun Yatai,,Shenzhen FC,,,,
2023-06-08 21:00:00,Independiente Santa Fe,,Universitario,,,,
2023-06-08 07:00:00,Saudi Arabia U23,,Venezuela U23,,,,
2023-06-08 13:00:00,Sparta Rotterdam,,FC Twente,,,,
2023-06-08 14:00:00,Criciúma,,Juventude,,,,
2023-06-08 19:00:00,Flamengo,,Racing Club,,,,
2023-06-08 12:30:00,Uruguay U20,,Israel U20,,,,
2023-06-08 08:00:00,Herentals,,Simba Bhora,,,,
2023-06-08 19:00:00,San Lorenzo,,Palestino,,,,
2023-06-08 21:00:00,César Vallejo,,Magallanes,,,,
2023-06-08 19:00:00,Olimpia,,Atlético Nacional,,,,
2023-06-08 06:35:00,Chengdu Rongcheng,,Tianjin Tigers,,,,
2023-06-08 10:30:00,France U21,,Costa Rica U23,,,,
2023-06-08 10:00:00,Austria Lustenau,,Austria Vienna,,,,
2023-06-08 15:00:00,Vegas Golden Knights,,Florida Panthers,,Vegas Golden Knights,Florida Panthers,06082023-Vegas Golden Knights-Florida Panthers
2023-06-13 15:00:00,Florida Panthers,,Vegas Golden Knights,,Florida Panthers,Vegas Golden Knights,06132023-Florida Panthers-Vegas Golden Knights
2023-06-10 15:00:00,Vegas Golden Knights,,Florida Panthers,,Vegas Golden Knights,Florida Panthers,06102023-Vegas Golden Knights-Florida Panthers
2023-06-09 15:30:00,Denver Nuggets,70.6%,Miami Heat,29.4%,Denver Nuggets,Miami Heat,06092023-Denver Nuggets-Miami Heat
2023-06-15 15:30:00,Denver Nuggets,69.3%,Miami Heat,30.7%,Denver Nuggets,Miami Heat,06152023-Denver Nuggets-Miami Heat
2023-06-12 15:30:00,Miami Heat,18.2%,Denver Nuggets,81.8%,Miami Heat,Denver Nuggets,06122023-Miami Heat-Denver Nuggets
2023-09-10 08:00:00,Cincinnati Bengals,61.2%,Cleveland Browns,38.5%,Cincinnati Bengals,Cleveland Browns,09102023-Cincinnati Bengals-Cleveland Browns
2023-09-10 08:00:00,Tampa Bay Buccaneers,30.3%,Minnesota Vikings,69.5%,Tampa Bay Buccaneers,Minnesota Vikings,09102023-Tampa Bay Buccaneers-Minnesota Vikings
2023-09-10 11:25:00,Green Bay Packers,47.2%,Chicago Bears,52.4%,Green Bay Packers,Chicago Bears,09102023-Green Bay Packers-Chicago Bears
2023-09-10 08:00:00,Houston Texans,25.3%,Baltimore Ravens,74.5%,Houston Texans,Baltimore Ravens,09102023-Houston Texans-Baltimore Ravens
2023-09-10 11:25:00,Philadelphia Eagles,61.7%,New England Patriots,38.0%,Philadelphia Eagles,New England Patriots,09102023-Philadelphia Eagles-New England Patriots
2023-09-10 11:25:00,Los Angeles Rams,40.5%,Seattle Seahawks,59.2%,Los Angeles Rams,Seattle Seahawks,09102023-Los Angeles Rams-Seattle Seahawks
2023-09-10 08:00:00,Carolina Panthers,47.2%,Atlanta Falcons,52.4%,Carolina Panthers,Atlanta Falcons,09102023-Carolina Panthers-Atlanta Falcons
2023-09-10 08:00:00,Tennessee Titans,43.4%,New Orleans Saints,56.3%,Tennessee Titans,New Orleans Saints,09102023-Tennessee Titans-New Orleans Saints
2023-09-10 15:20:00,Dallas Cowboys,53.0%,New York Giants,46.6%,Dallas Cowboys,New York Giants,09102023-Dallas Cowboys-New York Giants
