game_time,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,DC_Game_ID
2023-06-04 13:00:00,Atlético Grau,,Academia Cantolao,,,,
2023-06-04 14:30:00,Paysandu,,São José-RS,,,,
2023-06-04 04:30:00,Nantong Zhiyun,,Qindao Manatee,,,,
2023-06-04 16:30:00,Palmeiras,,Coritiba,,,,
2023-06-04 18:10:00,San Martín (Tucumán),,Defensores de Belgrano,,,,
2023-06-04 10:00:00,FC Copenhagen,,Randers FC,,,,
2023-06-04 10:00:00,Karela,,Bibiani Gold Stars,,,,
2023-06-04 18:00:00,César Vallejo,,UTC,,,,
2023-06-04 20:00:00,LAFC,,León,,,,
2023-06-04 13:30:00,Deportivo Laferrere,,Real Pilar,,,,
2023-06-04 14:00:00,Aldosivi,,Ferro Carril Oeste,,,,
2023-06-04 10:00:00,Bechem United,,Berekum Chelsea,,,,
2023-06-04 13:30:00,Deportivo Merlo,,Dock Sud,,,,
2023-06-04 13:30:00,Argentino de Quilmes,,Argentino (Merlo),,,,
2023-06-04 10:00:00,Valerenga,,Bodo/Glimt,,,,
2023-06-04 08:00:00,Hwange,,Manica Diamonds F.C.,,,,
2023-06-04 07:00:00,Gor Mahia,,Ulinzi Stars,,,,
2023-06-04 11:00:00,Sparta Rotterdam,,FC Utrecht,,,,
2023-06-04 14:00:00,Real Santa Cruz,,Independiente Petrolero,,,,
2023-06-04 15:00:00,Godoy Cruz Antonio Tomba,,Independiente,,,,
2023-06-04 20:15:00,Alianza Petrolera,,Deportivo Pasto,,,,
2023-06-04 18:30:00,Oriente Petrolero,,Always Ready,,,,
2023-06-04 07:00:00,Vihiga Bullets,,AFC Leopards,,,,
2023-06-04 14:00:00,Atalanta,,Monza,,,,
2023-06-04 13:00:00,Cumbayá,,Universidad Católica (Quito),,,,
2023-06-04 19:30:00,Lanús,,Atlético Tucumán,,,,
2023-06-04 12:15:00,Viking FK,,Molde,,,,
2023-06-04 16:00:00,Londrina,,Sport,,,,
2023-06-04 16:30:00,Resistencia SC,,Guaireña,,,,
2023-06-04 14:00:00,Real Betis,,Valencia,,,,
2023-06-04 14:00:00,AC Milan,,Hellas Verona,,,,
2023-06-04 14:00:00,Celta Vigo,,Barcelona,,,,
2023-06-04 17:00:00,NJ/NY Gotham FC,,San Diego Wave FC,,,,
2023-06-04 08:00:00,Pahang,,Kuala Lumpur,,,,
