game_time,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,DC_Game_ID
2023-05-30 13:45:00,Annagh United,,Dungannon Swifts,,,,
2023-05-30 12:00:00,Randers FC,,AGF Aarhus,,,,
2023-05-30 12:00:00,Fenerbahce,,Antalyaspor,,,,
2023-05-30 12:30:00,United States U20,,New Zealand U20,,,,
2023-05-30 12:00:00,Istanbulspor,,Adana Demirspor,,,,
2023-05-30 12:00:00,Istanbul Basaksehir,,Gazisehir Gaziantep,,,,
2023-05-30 16:00:00,Uzbekistan U20,,Israel U20,,,,
2023-05-30 12:00:00,Ankaragucu,,Galatasaray,,,,
2023-05-30 13:30:00,Fénix,,Argentino de Quilmes,,,,
2023-05-30 12:00:00,Alanyaspor,,Kasimpasa,,,,
2023-05-30 18:00:00,Remo,,Confiança,,,,
2023-05-30 12:00:00,Hatayspor,,Umraniyespor,,,,
2023-05-30 12:00:00,Sivasspor,,Konyaspor,,,,
2023-05-30 19:05:00,Defensores de Belgrano,,Nueva Chicago,,,,
2023-05-30 18:00:00,Tacuary,,Sportivo Luqueño,,,,
2023-05-30 12:00:00,Fatih Karagümrük,,Kayserispor,,,,
2023-05-30 13:00:00,VVV-Venlo,,Almere City,,,,
2023-05-30 12:00:00,Giresunspor,,Trabzonspor,,,,
2023-05-30 18:00:00,Llaneros,,Real Cartagena,,,,
2023-05-30 13:30:00,Deportivo Laferrere,,Liniers,,,,
2023-05-30 20:05:00,Deportes Quindío,,Fortaleza CEIF,,,,
2023-05-30 13:30:00,Cagliari,,Parma,,,,
2023-05-30 13:30:00,Sacachispas,,Colegiales,,,,
2023-06-03 15:00:00,Florida Panthers,,Vegas Golden Knights,,Florida Panthers,Vegas Golden Knights,06032023-Florida Panthers-Vegas Golden Knights
2023-06-05 15:00:00,Florida Panthers,,Vegas Golden Knights,,Florida Panthers,Vegas Golden Knights,06052023-Florida Panthers-Vegas Golden Knights
2023-06-08 15:00:00,Vegas Golden Knights,,Florida Panthers,,Vegas Golden Knights,Florida Panthers,06082023-Vegas Golden Knights-Florida Panthers
2023-06-01 15:30:00,Miami Heat,22.0%,Denver Nuggets,78.0%,Miami Heat,Denver Nuggets,06012023-Miami Heat-Denver Nuggets
2023-06-04 15:00:00,Miami Heat,23.1%,Denver Nuggets,76.9%,Miami Heat,Denver Nuggets,06042023-Miami Heat-Denver Nuggets
2023-06-07 15:30:00,Denver Nuggets,63.2%,Miami Heat,36.8%,Denver Nuggets,Miami Heat,06072023-Denver Nuggets-Miami Heat
2023-09-10 08:00:00,Tennessee Titans,43.4%,New Orleans Saints,56.3%,Tennessee Titans,New Orleans Saints,09102023-Tennessee Titans-New Orleans Saints
2023-09-10 11:25:00,Las Vegas Raiders,44.7%,Denver Broncos,55.0%,Las Vegas Raiders,Denver Broncos,09102023-Las Vegas Raiders-Denver Broncos
2023-09-10 11:25:00,Miami Dolphins,44.1%,Los Angeles Chargers,55.6%,Miami Dolphins,Los Angeles Chargers,09102023-Miami Dolphins-Los Angeles Chargers
2023-09-10 15:20:00,Dallas Cowboys,53.0%,New York Giants,46.6%,Dallas Cowboys,New York Giants,09102023-Dallas Cowboys-New York Giants
2023-09-10 08:00:00,Arizona Cardinals,35.6%,Washington Commanders,64.1%,Arizona Cardinals,Washington Commanders,09102023-Arizona Cardinals-Washington Commanders
2023-09-10 11:25:00,Philadelphia Eagles,61.7%,New England Patriots,38.0%,Philadelphia Eagles,New England Patriots,09102023-Philadelphia Eagles-New England Patriots
