game_time,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,DC_Game_ID
2023-06-09 19:00:00,Cienciano del Cusco,,Sport Boys,,,,
2023-06-09 19:30:00,San Martín (San Juan),,Alvarado (Mar del Plata),,,,
2023-06-09 21:00:00,San Diego Loyal SC,,Sacramento Republic FC,,,,
2023-06-09 17:00:00,Nueva Chicago,,All Boys,,,,
2023-06-09 08:00:00,Terengganu,,Johor Darul Ta'zim,,,,
2023-06-09 18:00:00,Loudoun United FC,,FC Tulsa,,,,
2023-06-09 06:35:00,Wuhan Three Towns,,Shandong Taishan,,,,
2023-06-09 12:00:00,Hammarby,,Brommapojkarna,,,,
2023-06-09 07:00:00,Australia U23,,Mediterranean Nations U21,,,,
2023-06-09 13:45:00,Shelbourne,,Sligo,,,,
2023-06-09 09:00:00,India,,Mongolia,,,,
2023-06-09 16:00:00,Guaireña,,Sportivo Luqueño,,,,
2023-06-09 07:15:00,Pahang,,Negeri Sembilan,,,,
2023-06-09 19:30:00,ABC,,Chapecoense,,,,
2023-06-09 18:30:00,Libertad,,Sportivo Ameliano,,,,
2023-06-09 12:00:00,Viborg FF,,FC Midtjylland,,,,
2023-06-09 19:00:00,Universidad Católica (Quito),,Mushuc Runa,,,,
2023-06-09 06:00:00,Lebanon,,Vanuatu,,,,
2023-06-09 13:45:00,Derry City,,Bohemians,,,,
2023-06-09 06:35:00,Meizhou Hakka,,Cangzhou Mighty Lions,,,,
2023-06-09 10:30:00,Mexico U23,,Qatar U23,,,,
2023-06-09 19:00:00,Racing Louisville FC,,San Diego Wave FC,,,,
2023-06-09 06:35:00,Shanghai Port,,Nantong Zhiyun,,,,
2023-06-09 14:00:00,Shamrock Rovers,,UCD,,,,
2023-06-09 13:15:00,Luxembourg,,Malta,,,,
2023-06-09 18:00:00,Independiente,,Sarmiento (Junín),,,,
2023-06-09 06:35:00,Dalian Professional,,Beijing Guoan,,,,
2023-06-09 13:00:00,Sunshine Stars,,Enyimba,,,,
2023-06-09 04:30:00,Henan Songshan Longmen,,Zhejiang Professional FC,,,,
2023-06-09 18:00:00,El Porvenir,,Cambaceres,,,,
2023-06-09 13:45:00,Drogheda Utd,,St Patricks Athletic,,,,
2023-06-09 13:45:00,Cork,,Dundalk,,,,
2023-06-09 13:30:00,Barracas Central,,Rosario Central,,,,
2023-06-09 13:30:00,Colegiales,,Argentino (Merlo),,,,
2023-06-10 21:30:00,Las Vegas Lights FC,,Monterey Bay,,,,
2023-06-10 20:00:00,Northern Colorado Hailstorm FC,,One Knoxville,,,,
2023-06-10 18:00:00,Boca Juniors,,Lanús,,,,
2023-06-10 13:00:00,Guillermo Brown,,Patronato,,,,
2023-06-10 19:00:00,Chicago Red Stars,,North Carolina Courage,,,,
2023-06-10 18:30:00,CF Montréal,,Minnesota United FC,,CF Montreal,Minnesota Utd,06102023-CF Montreal-Minnesota Utd
2023-06-10 08:00:00,Ngezi Platinum,,Hwange,,,,
2023-06-10 18:00:00,El Nacional,,Deportivo Cuenca,,,,
2023-06-10 08:00:00,Manica Diamonds F.C.,,Sheasham,,,,
2023-06-10 13:00:00,Libertad (Ecuador),,Técnico Universitario,,,,
2023-06-10 20:00:00,Carlos A. Mannucci,,ADT,,,,
2023-06-10 14:00:00,Manchester City,,Internazionale,,Manchester City,Inter Milan,06102023-Manchester City-Inter Milan
