,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
0,11884611,Toronto Blue Jays @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/toronto-blue-jays-baltimore-orioles-202306131905,U,BASE,2023-06-13 23:05:00,False,True,NO,True,24736,,52,1686632273845,Baltimore Orioles,True,Toronto Blue Jays,False,-1.5,+120,1.5,-140,-140,+117,8.5,-120,8.5,EVEN,,2023-06-13 18:05:00-05:00,2023-06-13,06:05 PM,Toronto Blue Jays,Baltimore Orioles,06132023-Toronto Blue Jays-Baltimore Orioles,TOR Blue Jays,BAL Orioles,-1.5,+1.5,0.41,0.59,0.3,0.7,8.5,8.5,0.83,0.17,0.67,0.33,-145,+125,0.25,0.75,0.47,0.53,MLB,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,50.4%,Baltimore Orioles,49.6%,Toronto Blue Jays,Baltimore Orioles,Baseball,baseball.html,-1.0,-1.0,1.0
1,11884606,Atlanta Braves @ Detroit Tigers,GAMEEVENT,/baseball/mlb/atlanta-braves-detroit-tigers-202306131910,U,BASE,2023-06-13 23:10:00,False,True,NO,True,24736,,35,1686634120728,Detroit Tigers,True,Atlanta Braves,False,-1.5,-150,1.5,+130,-250,+205,8.0,-120,8.0,EVEN,,2023-06-13 18:10:00-05:00,2023-06-13,06:10 PM,Atlanta Braves,Detroit Tigers,06132023-Atlanta Braves-Detroit Tigers,ATL Braves,DET Tigers,-1.5,+1.5,0.92,0.08,0.85,0.15,8,8,0.37,0.63,0.52,0.48,-255,+215,0.94,0.06,0.84,0.16,MLB,Atlanta Braves,Detroit Tigers,Atlanta Braves,69.2%,Detroit Tigers,30.8%,Atlanta Braves,Detroit Tigers,Baseball,baseball.html,1.0,1.0,-2.0
2,11884610,Colorado Rockies @ Boston Red Sox,GAMEEVENT,/baseball/mlb/colorado-rockies-boston-red-sox-202306131910,U,BASE,2023-06-13 23:10:00,False,True,NO,True,24736,,3,1686632273906,Boston Red Sox,True,Colorado Rockies,False,1.5,+105,-1.5,-125,+185,-225,9.5,-115,9.5,-105,,2023-06-13 18:10:00-05:00,2023-06-13,06:10 PM,Colorado Rockies,Boston Red Sox,06132023-Colorado Rockies-Boston Red Sox,COL Rockies,BOS Red Sox,+1.5,-1.5,0.37,0.63,0.65,0.35,10,10,0.45,0.55,0.44,0.56,+190,-225,0.37,0.63,0.21,0.79,MLB,Colorado Rockies,Boston Red Sox,Colorado Rockies,39.8%,Boston Red Sox,60.2%,Colorado Rockies,Boston Red Sox,Baseball,baseball.html,-2.0,-1.0,-1.0
3,11884613,New York Yankees @ New York Mets,GAMEEVENT,/baseball/mlb/new-york-yankees-new-york-mets-202306131910,U,BASE,2023-06-13 23:10:00,False,True,NO,True,24736,,3,1686632273938,New York Mets,True,New York Yankees,False,1.5,-165,-1.5,+140,+122,-145,7.5,-120,7.5,EVEN,,2023-06-13 18:10:00-05:00,2023-06-13,06:10 PM,New York Yankees,New York Mets,06132023-New York Yankees-New York Mets,NY Yankees,NY Mets,+1.5,-1.5,0.52,0.48,0.63,0.37,7.5,7.5,0.88,0.12,0.71,0.29,+130,-150,0.69,0.31,0.59,0.41,MLB,New York Yankees,New York Mets,New York Yankees,41.9%,New York Mets,58.1%,New York Yankees,New York Mets,Baseball,baseball.html,1.0,1.0,1.0
4,11884625,Milwaukee Brewers @ Minnesota Twins,GAMEEVENT,/baseball/mlb/milwaukee-brewers-minnesota-twins-202306131940,U,BASE,2023-06-13 23:40:00,False,True,NO,True,24736,,56,1686633020471,Minnesota Twins,True,Milwaukee Brewers,False,1.5,-200,-1.5,+170,EVEN,-120,8.0,-105,8.0,-115,,2023-06-13 18:40:00-05:00,2023-06-13,06:40 PM,Milwaukee Brewers,Minnesota Twins,06132023-Milwaukee Brewers-Minnesota Twins,MIL Brewers,MIN Twins,-1.5,+1.5,0.66,0.34,0.39,0.61,7.5,7.5,0.57,0.43,0.75,0.25,-105,-115,0.53,0.47,0.51,0.49,MLB,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,47.9%,Minnesota Twins,52.1%,Milwaukee Brewers,Minnesota Twins,Baseball,baseball.html,2.0,1.0,1.0
5,11884621,San Francisco Giants @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/san-francisco-giants-st-louis-cardinals-202306131945,U,BASE,2023-06-13 23:45:00,False,True,NO,True,24736,,3,1686632255419,St. Louis Cardinals,True,San Francisco Giants,False,-1.5,+155,1.5,-180,-110,-110,8.5,-115,8.5,-105,,2023-06-13 18:45:00-05:00,2023-06-13,06:45 PM,San Francisco Giants,St. Louis Cardinals,06132023-San Francisco Giants-St. Louis Cardinals,SF Giants,STL Cardinals,-1.5,+1.5,0.38,0.62,0.41,0.59,8.5,8.5,0.88,0.12,0.55,0.45,-105,-115,0.67,0.33,0.69,0.31,MLB,San Francisco Giants,St. Louis Cardinals,San Francisco Giants,55.2%,St. Louis Cardinals,44.8%,San Francisco Giants,St. Louis Cardinals,Baseball,baseball.html,-1.0,1.0,1.0
6,11884622,Los Angeles Angels @ Texas Rangers,GAMEEVENT,/baseball/mlb/los-angeles-angels-texas-rangers-202306132005,U,BASE,2023-06-14 00:05:00,False,True,NO,True,24736,,3,1686632255448,Texas Rangers,True,Los Angeles Angels,False,1.5,-150,-1.5,+130,+113,-135,9.0,-120,9.0,EVEN,,2023-06-13 19:05:00-05:00,2023-06-13,07:05 PM,Los Angeles Angels,Texas Rangers,06132023-Los Angeles Angels-Texas Rangers,LA Angels,TEX Rangers,+1.5,-1.5,0.16,0.84,0.28,0.72,9.5,9.5,0.52,0.48,0.54,0.46,+125,-145,0.61,0.39,0.2,0.8,MLB,Los Angeles Angels,Texas Rangers,Los Angeles Angels,35.2%,Texas Rangers,64.8%,Los Angeles Angels,Texas Rangers,Baseball,baseball.html,-1.0,2.0,1.0
7,11884607,Pittsburgh Pirates @ Chicago Cubs,GAMEEVENT,/baseball/mlb/pittsburgh-pirates-chicago-cubs-202306132005,U,BASE,2023-06-14 00:05:00,False,True,NO,True,24736,,2,1686632255478,Chicago Cubs,True,Pittsburgh Pirates,False,,,,,+117,-140,8.5,-110,8.5,-110,,2023-06-13 19:05:00-05:00,2023-06-13,07:05 PM,Pittsburgh Pirates,Chicago Cubs,06132023-Pittsburgh Pirates-Chicago Cubs,PIT Pirates,CHI Cubs,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,+125,-145,0.8,0.2,0.59,0.41,MLB,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,51.3%,Chicago Cubs,48.7%,Pittsburgh Pirates,Chicago Cubs,Baseball,baseball.html,,1.0,
8,11884614,Cincinnati Reds @ Kansas City Royals,GAMEEVENT,/baseball/mlb/cincinnati-reds-kansas-city-royals-202306132010,U,BASE,2023-06-14 00:10:00,False,True,NO,True,24736,,3,1686632255509,Kansas City Royals,True,Cincinnati Reds,False,1.5,-180,-1.5,+155,-105,-115,9.5,-120,9.5,EVEN,,2023-06-13 19:10:00-05:00,2023-06-13,07:10 PM,Cincinnati Reds,Kansas City Royals,06132023-Cincinnati Reds-Kansas City Royals,CIN Reds,KC Royals,-1.5,+1.5,0.87,0.13,0.71,0.29,9.5,9.5,0.83,0.17,0.51,0.49,-105,-115,0.79,0.21,0.77,0.23,MLB,Cincinnati Reds,Kansas City Royals,Cincinnati Reds,59.4%,Kansas City Royals,40.6%,Cincinnati Reds,Kansas City Royals,Baseball,baseball.html,1.0,1.0,1.0
9,11884608,Washington Nationals @ Houston Astros,GAMEEVENT,/baseball/mlb/washington-nationals-houston-astros-202306132010,U,BASE,2023-06-14 00:10:00,False,True,NO,True,24736,,3,1686632255541,Houston Astros,True,Washington Nationals,False,1.5,+105,-1.5,-125,+210,-260,8.5,EVEN,8.5,-120,,2023-06-13 19:10:00-05:00,2023-06-13,07:10 PM,Washington Nationals,Houston Astros,06132023-Washington Nationals-Houston Astros,WAS Nationals,HOU Astros,+1.5,-1.5,0.65,0.35,0.22,0.78,8.5,8.5,0.75,0.25,0.65,0.35,+220,-260,0.14,0.86,0.14,0.86,MLB,Washington Nationals,Houston Astros,Washington Nationals,28.0%,Houston Astros,72.0%,Washington Nationals,Houston Astros,Baseball,baseball.html,2.0,-1.0,1.0
10,11884624,Cleveland Guardians @ San Diego Padres,GAMEEVENT,/baseball/mlb/cleveland-guardians-san-diego-padres-202306132140,U,BASE,2023-06-14 01:40:00,False,True,NO,True,24736,,52,1686632255572,San Diego Padres,True,Cleveland Guardians,False,1.5,-160,-1.5,+135,+141,-170,7.5,-115,7.5,-105,,2023-06-13 20:40:00-05:00,2023-06-13,08:40 PM,Cleveland Guardians,San Diego Padres,06132023-Cleveland Guardians-San Diego Padres,CLE Guardians,SD Padres,+1.5,-1.5,0.42,0.58,0.4,0.6,7.5,7.5,0.16,0.84,0.62,0.38,+150,-175,0.61,0.39,0.34,0.66,MLB,Cleveland Guardians,San Diego Padres,Cleveland Guardians,38.3%,San Diego Padres,61.7%,Cleveland Guardians,San Diego Padres,Baseball,baseball.html,-1.0,2.0,-2.0
11,11884618,Miami Marlins @ Seattle Mariners,GAMEEVENT,/baseball/mlb/miami-marlins-seattle-mariners-202306132140,U,BASE,2023-06-14 01:40:00,False,True,NO,True,24736,,37,1686634237165,Seattle Mariners,True,Miami Marlins,False,1.5,-170,-1.5,+145,+126,-150,8.0,EVEN,8.0,-120,,2023-06-13 20:40:00-05:00,2023-06-13,08:40 PM,Miami Marlins,Seattle Mariners,06132023-Miami Marlins-Seattle Mariners,MIA Marlins,SEA Mariners,+1.5,-1.5,0.03,0.97,0.42,0.58,7.5,7.5,0.34,0.66,0.7,0.3,+125,-145,0.16,0.84,0.34,0.66,MLB,Miami Marlins,Seattle Mariners,Miami Marlins,34.8%,Seattle Mariners,65.2%,Miami Marlins,Seattle Mariners,Baseball,baseball.html,-1.0,-1.0,-2.0
12,11884605,Philadelphia Phillies @ Arizona Diamondbacks,GAMEEVENT,/baseball/mlb/philadelphia-phillies-arizona-diamondbacks-202306132140,U,BASE,2023-06-14 01:40:00,False,True,NO,True,24736,,3,1686632972201,Arizona Diamondbacks,True,Philadelphia Phillies,False,-1.5,+115,1.5,-135,-140,+117,8.5,-115,8.5,-105,,2023-06-13 20:40:00-05:00,2023-06-13,08:40 PM,Philadelphia Phillies,Arizona Diamondbacks,06132023-Philadelphia Phillies-Arizona Diamondbacks,PHI Phillies,ARI DBacks,-1.5,+1.5,0.55,0.45,0.29,0.71,8.5,8.5,0.46,0.54,0.69,0.31,-135,+115,0.44,0.56,0.48,0.52,MLB,Philadelphia Phillies,Arizona Diamondbacks,Philadelphia Phillies,50.9%,Arizona Diamondbacks,49.1%,Philadelphia Phillies,Arizona Diamondbacks,Baseball,baseball.html,2.0,-1.0,-2.0
13,11884619,Chicago White Sox @ Los Angeles Dodgers,GAMEEVENT,/baseball/mlb/chicago-white-sox-los-angeles-dodgers-202306132210,U,BASE,2023-06-14 02:10:00,False,True,NO,True,24736,,52,1686632255674,Los Angeles Dodgers,True,Chicago White Sox,False,1.5,-115,-1.5,-105,+170,-210,8.5,-120,8.5,EVEN,,2023-06-13 21:10:00-05:00,2023-06-13,09:10 PM,Chicago White Sox,Los Angeles Dodgers,06132023-Chicago White Sox-Los Angeles Dodgers,CHI White Sox,LA Dodgers,+1.5,-1.5,0.01,0.99,0.08,0.92,9,9,0.84,0.16,0.58,0.42,+185,-215,0.05,0.95,0.11,0.89,MLB,Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,22.0%,Los Angeles Dodgers,78.0%,Chicago White Sox,Los Angeles Dodgers,Baseball,baseball.html,-1.0,-1.0,1.0
14,12007213,Florida Panthers @ Vegas Golden Knights,GAMEEVENT,/hockey/nhl/florida-panthers-vegas-golden-knights-202306132020,U,HCKY,2023-06-14 00:20:00,False,True,NO,True,23142,Stanley Cup Final - VGK leads series 3-1,148,1686633987797,Vegas Golden Knights,True,Florida Panthers,False,1.5,-175,-1.5,+150,+155,-180,5.5,-125,5.5,+105,,2023-06-13 19:20:00-05:00,2023-06-13,07:20 PM,Florida Panthers,Vegas Golden Knights,06132023-Florida Panthers-Vegas Golden Knights,FLA Panthers,VGK Golden Knights,+1.5,-1.5,0.12,0.88,0.24,0.76,6,6,0.24,0.76,0.44,0.56,+145,-170,0.11,0.89,0.24,0.76,NHL,Florida Panthers,Vegas Golden Knights,Florida Panthers,,Vegas Golden Knights,,Florida Panthers,Vegas Golden Knights,Hockey,hockey.html,-1.0,-1.0,-1.0
