,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,A_espn_current_streak,A_espn_home_streak,A_espn_away_streak,A_espn_avg_pt_for,A_espn_avg_pt_ag,H_espn_current_streak,H_espn_home_streak,H_espn_away_streak,H_espn_avg_pt_for,H_espn_avg_pt_ag,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind,espn_team1_ml,espn_team2_ml,espn_moneyline_ind,espn_streak_ind
0,11937579,Washington Nationals @ San Diego Padres,GAMEEVENT,/baseball/mlb/washington-nationals-san-diego-padres-202306242040,U,BASE,2023-06-25 00:40:00,False,True,NO,True,24736,PITCHING CHANGE: M Waldron for M Wacha. All wagers involving M Wacha are NO ACTION.,122,1687652281583,San Diego Padres,True,Washington Nationals,False,1.5,-120,-1.5,EVEN,+148,-180,9.0,-115,9.0,-105,2023-06-24 19:40:00-05:00,2023-06-24,07:40 PM,Washington Nationals,San Diego Padres,06242023-Washington Nationals-San Diego Padres,WAS Nationals,SD Padres,+1.5,-1.5,0.16,0.84,0.16,0.84,9,9,0.72,0.28,0.67,0.33,+155,-180,0.26,0.74,0.14,0.86,MLB,Washington Nationals,San Diego Padres,Washington Nationals,0.40700000000000003,San Diego Padres,0.593,L2,L1,L1,4.1066666666666665,5.053333333333334,W2,W3,W1,4.368421052631579,3.8684210526315788,Washington Nationals,San Diego Padres,Baseball,baseball.html,-1,-1,1,145,-245,0,-1
1,11937560,Los Angeles Angels @ Colorado Rockies,GAMEEVENT,/baseball/mlb/los-angeles-angels-colorado-rockies-202306242110,U,BASE,2023-06-25 01:10:00,False,True,NO,True,24736,,132,1687653064660,Colorado Rockies,True,Los Angeles Angels,False,-1.5,-105,1.5,-115,-155,+130,12.5,-125,12.5,+105,2023-06-24 20:10:00-05:00,2023-06-24,08:10 PM,Los Angeles Angels,Colorado Rockies,06242023-Los Angeles Angels-Colorado Rockies,LA Angels,COL Rockies,-1.5,+1.5,0.67,0.33,0.7,0.3,12,12,0.48,0.52,0.36,0.64,-150,+130,0.83,0.17,0.81,0.19,MLB,Los Angeles Angels,Colorado Rockies,Los Angeles Angels,0.526,Colorado Rockies,0.474,L3,L2,L1,4.792207792207792,4.558441558441558,W1,W2,L8,4.410256410256411,5.6923076923076925,Los Angeles Angels,Colorado Rockies,Baseball,baseball.html,1,1,-1,-210,110,0,-1
2,11941881,Chicago Cubs @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/chicago-cubs-st-louis-cardinals-202306251010,U,BASE,2023-06-25 14:10:00,False,True,NO,True,24736,"At London Stadium - London, ENG.",3,1687652011288,St. Louis Cardinals,True,Chicago Cubs,False,-1.5,EVEN,1.5,-120,-140,+117,12.0,-110,12.0,-110,2023-06-25 09:10:00-05:00,2023-06-25,09:10 AM,Chicago Cubs,St. Louis Cardinals,06252023-Chicago Cubs-St. Louis Cardinals,CHI Cubs,STL Cardinals,-1.5,+1.5,0.85,0.15,0.79,0.21,12,12,0.2,0.8,0.22,0.78,-135,+115,0.9,0.1,0.76,0.24,MLB,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,0.612,St. Louis Cardinals,0.38799999999999996,W4,W1,W3,4.626666666666667,4.173333333333333,L2,L6,L1,4.565789473684211,4.802631578947368,Chicago Cubs,St. Louis Cardinals,Baseball,baseball.html,1,1,-1,-257,157,1,3
3,11941887,Minnesota Twins @ Detroit Tigers,GAMEEVENT,/baseball/mlb/minnesota-twins-detroit-tigers-202306251210,U,BASE,2023-06-25 16:10:00,False,True,NO,True,24736,,52,1687652478546,Detroit Tigers,True,Minnesota Twins,False,-1.5,+120,1.5,-140,-135,+113,8.0,-115,8.0,-105,2023-06-25 11:10:00-05:00,2023-06-25,11:10 AM,Minnesota Twins,Detroit Tigers,06252023-Minnesota Twins-Detroit Tigers,MIN Twins,DET Tigers,-1.5,+1.5,0.28,0.72,0.67,0.33,8,8,0.44,0.56,0.53,0.47,-140,+120,0.72,0.28,0.79,0.21,MLB,Minnesota Twins,Detroit Tigers,Minnesota Twins,0.569,Detroit Tigers,0.431,W3,W2,W1,4.311688311688312,3.896103896103896,L1,L1,W1,3.7567567567567566,4.743243243243243,Minnesota Twins,Detroit Tigers,Baseball,baseball.html,-2,1,-2,-232,132,1,1
4,11941884,New York Mets @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/new-york-mets-philadelphia-phillies-202306251335,U,BASE,2023-06-25 17:35:00,False,True,NO,True,24736,,52,1687652423968,Philadelphia Phillies,True,New York Mets,False,1.5,-135,-1.5,+115,+139,-165,9.0,-105,9.0,-115,2023-06-25 12:35:00-05:00,2023-06-25,12:35 PM,New York Mets,Philadelphia Phillies,06252023-New York Mets-Philadelphia Phillies,NY Mets,PHI Phillies,+1.5,-1.5,0.17,0.83,0.32,0.68,9,9,0.57,0.43,0.42,0.58,+145,-170,0.21,0.79,0.24,0.76,MLB,New York Mets,Philadelphia Phillies,New York Mets,0.355,Philadelphia Phillies,0.645,W1,L2,W1,4.5,4.723684210526316,L1,L1,W6,4.342105263157895,4.565789473684211,New York Mets,Philadelphia Phillies,Baseball,baseball.html,-1,-1,2,181,-281,-1,0
5,11941872,Seattle Mariners @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/seattle-mariners-baltimore-orioles-202306251335,U,BASE,2023-06-25 17:35:00,False,True,NO,True,24736,,3,1687652978019,Baltimore Orioles,True,Seattle Mariners,False,-1.5,+130,1.5,-150,-125,+105,8.5,-120,8.5,EVEN,2023-06-25 12:35:00-05:00,2023-06-25,12:35 PM,Seattle Mariners,Baltimore Orioles,06252023-Seattle Mariners-Baltimore Orioles,SEA Mariners,BAL Orioles,-1.5,+1.5,0.09,0.91,0.33,0.67,8.5,8.5,0.25,0.75,0.52,0.48,-130,+110,0.33,0.67,0.37,0.63,MLB,Seattle Mariners,Baltimore Orioles,Seattle Mariners,0.53,Baltimore Orioles,0.47,L1,W1,L1,4.506666666666667,4.173333333333333,W1,W1,L1,4.8933333333333335,4.56,Seattle Mariners,Baltimore Orioles,Baseball,baseball.html,-1,-1,-2,-212,112,1,0
6,11941874,Texas Rangers @ New York Yankees,GAMEEVENT,/baseball/mlb/texas-rangers-new-york-yankees-202306251335,U,BASE,2023-06-25 17:35:00,False,True,NO,True,24736,,52,1687652605204,New York Yankees,True,Texas Rangers,False,1.5,-195,-1.5,+165,-105,-115,7.5,-105,7.5,-115,2023-06-25 12:35:00-05:00,2023-06-25,12:35 PM,Texas Rangers,New York Yankees,06252023-Texas Rangers-New York Yankees,TEX Rangers,NY Yankees,-1.5,+1.5,0.31,0.69,0.26,0.74,7.5,7.5,0.25,0.75,0.59,0.41,-105,-115,0.41,0.59,0.38,0.62,MLB,Texas Rangers,New York Yankees,Texas Rangers,0.494,New York Yankees,0.506,L1,W2,L1,5.9868421052631575,3.960526315789474,W1,W1,L4,4.337662337662338,4.064935064935065,Texas Rangers,New York Yankees,Baseball,baseball.html,-1,-1,-2,102,-202,-1,0
7,11941879,Oakland Athletics @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/oakland-athletics-toronto-blue-jays-202306251337,U,BASE,2023-06-25 17:37:00,False,True,NO,True,24736,,52,1687652559716,Toronto Blue Jays,True,Oakland Athletics,False,1.5,+125,-1.5,-145,+230,-290,9.5,-105,9.5,-115,2023-06-25 12:37:00-05:00,2023-06-25,12:37 PM,OAK Athletics,Toronto Blue Jays,06252023-OAK Athletics-Toronto Blue Jays,OAK Athletics,TOR Blue Jays,+1.5,-1.5,0.01,0.99,0.11,0.89,9.5,9.5,0.36,0.64,0.46,0.54,+240,-285,0.16,0.84,0.16,0.84,MLB,OAK Athletics,Toronto Blue Jays,Oakland Athletics,0.28600000000000003,Toronto Blue Jays,0.7140000000000001,L1,L5,L1,3.5316455696202533,6.227848101265823,W1,W1,W2,4.4743589743589745,4.32051282051282,OAK Athletics,Toronto Blue Jays,Baseball,baseball.html,-1,-1,-1,249,-349,-1,0
8,11941873,Kansas City Royals @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/kansas-city-royals-tampa-bay-rays-202306251340,U,BASE,2023-06-25 17:40:00,False,True,NO,True,24736,,52,1687652552830,Tampa Bay Rays,True,Kansas City Royals,False,1.5,+110,-1.5,-130,+205,-250,8.5,-105,8.5,-115,2023-06-25 12:40:00-05:00,2023-06-25,12:40 PM,Kansas City Royals,Tampa Bay Rays,06252023-Kansas City Royals-Tampa Bay Rays,KC Royals,TB Rays,+1.5,-1.5,0.23,0.77,0.12,0.88,8.5,8.5,0.63,0.37,0.75,0.25,+210,-250,0.14,0.86,0.16,0.84,MLB,Kansas City Royals,Tampa Bay Rays,Kansas City Royals,0.19399999999999998,Tampa Bay Rays,0.8059999999999999,W1,L1,W1,3.8181818181818183,5.376623376623376,L1,L1,L2,5.6,3.75,Kansas City Royals,Tampa Bay Rays,Baseball,baseball.html,-1,-1,1,415,-515,-1,0
9,11941889,Milwaukee Brewers @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/milwaukee-brewers-cleveland-guardians-202306251340,U,BASE,2023-06-25 17:40:00,False,True,NO,True,24736,,3,1687652506774,Cleveland Guardians,True,Milwaukee Brewers,False,-1.5,+145,1.5,-170,-110,-110,8.0,-105,8.0,-115,2023-06-25 12:40:00-05:00,2023-06-25,12:40 PM,Milwaukee Brewers,Cleveland Guardians,06252023-Milwaukee Brewers-Cleveland Guardians,MIL Brewers,CLE Guardians,-1.5,+1.5,0.4,0.6,0.31,0.69,8,8,0.16,0.84,0.41,0.59,-110,-110,0.74,0.26,0.5,0.5,MLB,Milwaukee Brewers,Cleveland Guardians,Milwaukee Brewers,0.47200000000000003,Cleveland Guardians,0.528,L1,L1,L1,4.0394736842105265,4.328947368421052,W1,W1,W1,3.9210526315789473,4.171052631578948,Milwaukee Brewers,Cleveland Guardians,Baseball,baseball.html,-1,2,-1,111,-211,-1,0
10,11941880,Pittsburgh Pirates @ Miami Marlins,GAMEEVENT,/baseball/mlb/pittsburgh-pirates-miami-marlins-202306251340,U,BASE,2023-06-25 17:40:00,False,True,NO,True,24736,,52,1687652923553,Miami Marlins,True,Pittsburgh Pirates,False,1.5,-140,-1.5,+120,+144,-175,7.5,EVEN,7.5,-120,2023-06-25 12:40:00-05:00,2023-06-25,12:40 PM,Pittsburgh Pirates,Miami Marlins,06252023-Pittsburgh Pirates-Miami Marlins,PIT Pirates,MIA Marlins,+1.5,-1.5,0.11,0.89,0.28,0.72,7.5,7.5,0.23,0.77,0.63,0.37,+145,-170,0.13,0.87,0.15,0.85,MLB,Pittsburgh Pirates,Miami Marlins,Pittsburgh Pirates,0.39399999999999996,Miami Marlins,0.606,L1,L3,L1,4.118421052631579,4.671052631578948,W1,W1,W4,4.0256410256410255,4.243589743589744,Pittsburgh Pirates,Miami Marlins,Baseball,baseball.html,-1,-1,-2,153,-253,-1,0
11,11941891,Los Angeles Angels @ Colorado Rockies,GAMEEVENT,/baseball/mlb/los-angeles-angels-colorado-rockies-202306251510,U,BASE,2023-06-25 19:10:00,False,True,NO,True,24736,,3,1687652498258,Colorado Rockies,True,Los Angeles Angels,False,-1.5,EVEN,1.5,-120,-145,+122,12.5,-120,12.5,EVEN,2023-06-25 14:10:00-05:00,2023-06-25,02:10 PM,Los Angeles Angels,Colorado Rockies,06252023-Los Angeles Angels-Colorado Rockies,LA Angels,COL Rockies,-1.5,+1.5,0.74,0.26,0.75,0.25,12.5,12.5,0.65,0.35,0.24,0.76,-145,+125,0.84,0.16,0.82,0.18,MLB,Los Angeles Angels,Colorado Rockies,Los Angeles Angels,0.608,Colorado Rockies,0.392,L3,L2,L1,4.792207792207792,4.558441558441558,W1,W2,L8,4.410256410256411,5.6923076923076925,Los Angeles Angels,Colorado Rockies,Baseball,baseball.html,1,1,2,-255,155,1,-1
